Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22358,-320,-1.41%,22679,0.19,26373,21743
INDIA VIX,25.96,0.95,3.78%,25.01,-,28.91,8.72
GIFT-NIFTY,22419,-431,-1.89%,22851,-,26694,21829
USD/INR,93.19,-0.00,-0.00%,93.19,-,95.22,83.76
GOLD,149000,-4708,-3.06%,153708,-,180779,86710
SILVER,229200,-14301,-5.87%,243501,-,420048,86223
IND 5Y,6.90,0.22,3.25%,6.68,-,7.49,5.74
IND 10Y,7.07,0.11,1.61%,6.96,-,7.09,6.13
IND 30Y,7.83,0.17,2.17%,7.66,-,7.85,6.74
NEXT 50,60911,-1001,-1.62%,61912,0.11,70833,57250
MIDCAP SELECT,12208,-251,-2.02%,12460,0.14,14118,5520
MIDCAP 50,15016,-279,-1.83%,15295,0.11,17572,13269
SMALLCAP 50,7510,-156,-2.04%,7666,0.14,9282,6776
NIFTY 500,20613,-321,-1.54%,20935,0.16,24144,19519
ALPHA 50,44684,-1095,-2.39%,45779,0.04,0,0
IT,29804,135,0.46%,29669,4.00,40301,28288
BANK,50379,-1069,-2.08%,51448,0.00,61764,49156
FINANCIAL SERVICES,23589,-392,-1.64%,23981,0.00,28562,23450
PSU BANK,7918,-246,-3.02%,8164,0.00,9918,5904
PRIVATE BANK,24160,-409,-1.67%,24569,0.00,29748,24055
FMCG,45824,-311,-0.67%,46135,0.36,58485,45436
CONSUMER DURABLES,32845,-812,-2.41%,33658,0.08,44426,14089
PHARMA,21654,-357,-1.62%,22011,0.05,23540,19121
HEALTHCARE INDEX,13834,-221,-1.58%,14055,0.05,15148,6482
METAL,11273,-138,-1.22%,11412,0.25,12509,7690
AUTO,23773,-465,-1.92%,24238,0.07,29179,19316
SERVICES SECTOR,28431,-393,-1.36%,28824,0.20,34549,28282
OIL & GAS,10741,-187,-1.72%,10929,0.25,13607,4632
CHEMICALS,25325,-461,-1.79%,25786,0.33,31895,24878
COMMODITIES,9093,-163,-1.76%,9256,0.03,10078,7601
CONSUMPTION,10373,-171,-1.63%,10545,0.11,12716,10159
PSE,9551,-147,-1.52%,9699,0.00,10544,8457
REALTY,656,-8,-1.29%,665,0.00,1049,648
SERVICES SECTOR,28431,-393,-1.36%,28824,0.20,34549,28282
CHEMICALS,25325,-461,-1.79%,25786,0.33,31895,24878
,,,,,,Updated Time:,02-Apr 12:50
