Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24321,325,1.36%,23995,6.14,26373,22182
INDIA VIX,16.96,-1.09,-6.01%,18.05,-,28.91,8.72
GIFT-NIFTY,24423,356,1.48%,24067,-,26694,22250
USD/INR,94.73,0.21,0.22%,94.52,-,95.22,83.76
GOLD,149166,-861,-0.57%,150027,-,180779,90890
SILVER,241698,4353,1.83%,237345,-,420048,93273
IND 5Y,6.74,0.01,0.18%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.00,-0.01%,6.98,-,7.13,6.13
IND 30Y,7.58,0.02,0.25%,7.56,-,7.85,6.76
NEXT 50,70992,424,0.60%,70568,2.57,71536,59896
MIDCAP SELECT,14065,89,0.64%,13976,2.12,14118,5520
MIDCAP 50,17183,143,0.84%,17039,2.33,17572,14783
SMALLCAP 50,8877,88,1.01%,8788,1.63,9282,7338
NIFTY 500,23017,251,1.11%,22765,2.38,24144,20385
ALPHA 50,51795,622,1.22%,51173,3.17,0,0
IT,29387,427,1.48%,28959,4.00,40301,28288
BANK,56092,692,1.25%,55400,6.00,61764,49954
FINANCIAL SERVICES,26126,188,0.73%,25937,4.00,28562,23373
PSU BANK,8771,108,1.25%,8663,11.00,9918,6062
PRIVATE BANK,26791,392,1.48%,26399,9.00,29748,23957
FMCG,52021,1138,2.24%,50882,14.00,58485,45334
CONSUMER DURABLES,38130,109,0.29%,38020,1.17,44426,14089
PHARMA,23286,128,0.56%,23158,1.86,23540,20576
HEALTHCARE INDEX,14977,73,0.49%,14904,1.50,15148,6482
METAL,13094,48,0.37%,13046,1.50,13164,8256
AUTO,26390,599,2.33%,25790,4.00,29179,22198
SERVICES SECTOR,30703,304,1.00%,30398,4.00,34549,28232
OIL & GAS,11837,150,1.29%,11686,-,13607,4632
CHEMICALS,28569,247,0.87%,28322,5.67,31895,24851
COMMODITIES,10409,64,0.62%,10345,1.73,10378,8201
CONSUMPTION,11610,206,1.81%,11403,2.75,12716,10298
PSE,10807,41,0.39%,10766,2.33,10802,9160
REALTY,814,20,2.57%,793,9.00,1049,638
SERVICES SECTOR,30703,304,1.00%,30398,4.00,34549,28232
CHEMICALS,28569,247,0.87%,28322,5.67,31895,24851
,,,,,,Updated Time:,29-Apr 13:10
