Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23960,-207,-0.86%,24168,0.47,26373,22182
INDIA VIX,13.41,0.74,5.83%,12.67,-,28.91,8.72
GIFT-NIFTY,23989,-203,-0.84%,24192,-,26694,22250
USD/INR,94.47,0.15,0.16%,94.32,-,96.96,85.19
GOLD,147807,-1502,-1.01%,149309,-,180779,94951
SILVER,234298,-3274,-1.38%,237572,-,420048,103680
IND 5Y,6.50,0.02,0.34%,6.48,-,7.49,5.98
IND 10Y,6.86,0.01,0.19%,6.84,-,7.14,6.25
IND 30Y,7.48,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72309,-286,-0.39%,72595,0.58,73098,59896
MIDCAP SELECT,14594,-1,-0.01%,14595,1.08,14770,12046
MIDCAP 50,17691,-25,-0.15%,17716,0.79,17859,14804
SMALLCAP 50,9268,29,0.32%,9238,0.96,9282,7338
NIFTY 500,23089,-116,-0.50%,23206,0.74,24144,20385
ALPHA 50,54125,224,0.42%,53901,1.17,0,0
IT,27082,-1384,-4.86%,28466,0.11,40301,27078
BANK,57601,-362,-0.63%,57963,0.56,61764,49954
FINANCIAL SERVICES,26408,-173,-0.65%,26581,0.82,28562,23373
PSU BANK,8711,-58,-0.67%,8770,0.00,9918,6730
PRIVATE BANK,27848,-183,-0.65%,28031,1.00,29748,23957
FMCG,49351,-303,-0.61%,49654,0.36,58485,45334
CONSUMER DURABLES,37186,-196,-0.53%,37382,0.20,40472,32587
PHARMA,24394,112,0.46%,24282,1.00,25043,21149
HEALTHCARE INDEX,15620,67,0.43%,15553,1.00,16002,13536
METAL,13010,0,0.00%,13010,1.12,13931,9025
AUTO,26541,-204,-0.77%,26746,0.67,29179,23360
SERVICES SECTOR,30450,-360,-1.17%,30810,0.58,34549,28232
OIL & GAS,11211,-92,-0.82%,11303,0.67,12445,10580
CHEMICALS,29796,-14,-0.05%,29810,0.54,31895,24851
COMMODITIES,10058,-31,-0.31%,10090,0.45,10569,8539
CONSUMPTION,11568,-47,-0.41%,11615,0.36,12716,10298
PSE,10170,-16,-0.16%,10187,0.54,10839,9168
REALTY,811,-9,-1.10%,820,0.11,1029,638
SERVICES SECTOR,30450,-360,-1.17%,30810,0.58,34549,28232
CHEMICALS,29796,-14,-0.05%,29810,0.54,31895,24851
,,,,,,Updated Time:,19-Jun 13:50
