Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24223,15,0.06%,24207,0.88,26373,22182
INDIA VIX,10.86,0.29,2.74%,10.57,-,28.91,8.72
GIFT-NIFTY,24342,-53,-0.22%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,159472,-191,-0.12%,159663,-,180779,102069
SILVER,239580,-58,-0.02%,239638,-,420048,116850
IND 5Y,6.47,0.01,0.19%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.23%,6.85,-,7.14,6.44
IND 30Y,7.49,0.01,0.17%,7.47,-,7.85,7.06
NEXT 50,74511,10,0.01%,74501,1.17,75000,59896
MIDCAP SELECT,14972,24,0.16%,14948,1.27,15089,12046
MIDCAP 50,18411,31,0.17%,18380,1.17,18500,14804
SMALLCAP 50,10021,9,0.10%,10012,1.17,10032,7338
NIFTY 500,23579,20,0.09%,23559,0.99,24144,20385
ALPHA 50,57679,142,0.25%,57536,1.00,0,0
IT,30335,16,0.05%,30318,1.50,40301,25699
BANK,57861,77,0.13%,57783,1.33,61764,49954
FINANCIAL SERVICES,26435,48,0.19%,26386,1.22,28562,23373
PSU BANK,8663,-6,-0.07%,8669,0.71,9918,6730
PRIVATE BANK,27878,145,0.52%,27732,1.50,29748,23957
FMCG,47175,-77,-0.16%,47252,0.36,58485,45334
CONSUMER DURABLES,40648,200,0.49%,40448,3.33,40900,32587
PHARMA,26639,12,0.05%,26626,1.00,26801,21149
HEALTHCARE INDEX,16597,10,0.07%,16586,1.22,16921,13536
METAL,13568,27,0.20%,13541,0.50,13931,9132
AUTO,28945,-54,-0.19%,29000,0.88,29865,23560
SERVICES SECTOR,30906,7,0.02%,30899,1.07,34549,28232
OIL & GAS,11142,-6,-0.06%,11149,0.50,12445,10580
CHEMICALS,30447,49,0.16%,30397,0.67,31895,24851
COMMODITIES,9875,-1,-0.02%,9876,0.58,10569,8560
CONSUMPTION,11947,-20,-0.17%,11968,0.61,12716,10298
PSE,9731,4,0.04%,9727,0.43,10839,9168
REALTY,914,4,0.47%,910,4.00,974,638
SERVICES SECTOR,30906,7,0.02%,30899,1.07,34549,28232
CHEMICALS,30447,49,0.16%,30397,0.67,31895,24851
,,,,,,Updated Time:,27-Aug 09:50
