Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24114,216,0.90%,23897,5.25,26373,22182
INDIA VIX,18.46,-1.25,-6.35%,19.71,-,28.91,8.72
GIFT-NIFTY,24118,164,0.69%,23954,-,26694,22250
USD/INR,94.21,-0.01,-0.01%,94.22,-,95.22,83.76
GOLD,152220,-479,-0.31%,152699,-,180779,90890
SILVER,242668,-1968,-0.80%,244636,-,420048,93273
IND 5Y,6.69,0.03,0.39%,6.67,-,7.49,5.74
IND 10Y,6.95,0.02,0.30%,6.93,-,7.13,6.13
IND 30Y,7.55,0.03,0.36%,7.52,-,7.85,6.76
NEXT 50,70826,942,1.35%,69883,5.25,71536,59896
MIDCAP SELECT,13933,202,1.47%,13731,7.33,14118,5520
MIDCAP 50,16999,257,1.54%,16741,7.33,17572,14783
SMALLCAP 50,8748,162,1.89%,8586,9.00,9282,7338
NIFTY 500,22835,265,1.17%,22570,5.49,24144,20385
ALPHA 50,51261,384,0.76%,50876,3.55,0,0
IT,29160,630,2.21%,28530,-,40301,28288
BANK,56308,219,0.39%,56089,1.33,61764,49954
FINANCIAL SERVICES,26185,44,0.17%,26141,3.00,28562,23373
PSU BANK,8846,35,0.40%,8811,3.00,9918,6062
PRIVATE BANK,26756,38,0.15%,26717,2.33,29748,23957
FMCG,51124,358,0.71%,50766,2.75,58485,45334
CONSUMER DURABLES,37958,876,2.36%,37082,12.00,44426,14089
PHARMA,23188,608,2.70%,22580,19.00,23540,20576
HEALTHCARE INDEX,14927,356,2.45%,14570,19.00,15148,6482
METAL,12978,231,1.82%,12746,14.00,12986,8256
AUTO,26075,422,1.65%,25652,-,29179,22198
SERVICES SECTOR,30676,205,0.67%,30471,6.50,34549,28232
OIL & GAS,11475,144,1.27%,11331,14.00,13607,4632
CHEMICALS,28189,344,1.24%,27844,19.00,31895,24851
COMMODITIES,10278,169,1.67%,10108,9.00,10236,8201
CONSUMPTION,11460,123,1.09%,11337,6.50,12716,10298
PSE,10688,91,0.87%,10597,9.00,10716,9160
REALTY,797,19,2.47%,778,-,1049,638
SERVICES SECTOR,30676,205,0.67%,30471,6.50,34549,28232
CHEMICALS,28189,344,1.24%,27844,19.00,31895,24851
,,,,,,Updated Time:,27-Apr 14:10
