Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23642,-137,-0.58%,23779,0.72,26373,22182
INDIA VIX,11.21,0.05,0.44%,11.16,-,28.91,8.72
GIFT-NIFTY,23712,-114,-0.48%,23826,-,26694,22250
USD/INR,94.87,0.40,0.42%,94.47,-,96.96,87.63
GOLD,152942,124,0.08%,152818,-,180779,108563
SILVER,238786,-230,-0.10%,239016,-,420048,124598
IND 5Y,6.52,0.03,0.40%,6.49,-,7.49,6.09
IND 10Y,6.96,0.00,0.03%,6.96,-,7.14,6.45
IND 30Y,7.59,0.02,0.24%,7.57,-,7.85,7.06
NEXT 50,72884,308,0.43%,72575,1.38,75000,59896
MIDCAP SELECT,14659,8,0.06%,14650,0.92,15089,12046
MIDCAP 50,18079,28,0.16%,18051,0.85,18500,14804
SMALLCAP 50,10056,30,0.30%,10026,0.88,10067,7338
NIFTY 500,23101,-54,-0.23%,23156,0.80,24144,20385
ALPHA 50,56605,302,0.54%,56302,1.38,0,0
IT,29885,-109,-0.37%,29995,0.25,40301,25699
BANK,56766,-321,-0.56%,57088,1.00,61764,49954
FINANCIAL SERVICES,25708,-227,-0.88%,25935,0.54,28562,23373
PSU BANK,8396,-27,-0.33%,8424,0.50,9918,7027
PRIVATE BANK,27494,-251,-0.90%,27745,1.00,29748,23957
FMCG,45797,205,0.45%,45592,1.50,57445,45334
CONSUMER DURABLES,39295,-22,-0.06%,39318,0.62,40964,32587
PHARMA,26843,168,0.63%,26675,1.50,27188,21149
HEALTHCARE INDEX,16603,82,0.50%,16520,1.22,16941,13536
METAL,13153,0,0.00%,13152,1.14,13931,9800
AUTO,27700,1,0.01%,27698,0.88,29865,23560
SERVICES SECTOR,30198,-224,-0.74%,30422,0.50,34549,28232
OIL & GAS,11030,-88,-0.80%,11118,1.14,12445,10580
CHEMICALS,30076,114,0.38%,29961,1.22,31895,24851
COMMODITIES,9671,-30,-0.31%,9702,0.50,10569,8873
CONSUMPTION,11566,6,0.05%,11560,1.31,12716,10298
PSE,9720,40,0.42%,9680,1.50,10839,9342
REALTY,893,1,0.12%,892,1.00,974,638
SERVICES SECTOR,30198,-224,-0.74%,30422,0.50,34549,28232
CHEMICALS,30076,114,0.38%,29961,1.22,31895,24851
,,,,,,Updated Time:,08-Sep 14:50
