Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23356,205,0.89%,23151,1.50,26373,21743
INDIA VIX,21.63,-1.02,-4.47%,22.65,-,24.49,8.72
GIFT-NIFTY,23362,159,0.69%,23203,-,26694,21829
USD/INR,92.42,-0.06,-0.07%,92.49,-,92.53,83.76
GOLD,155156,-3310,-2.09%,158466,-,180779,86710
SILVER,248451,-10984,-4.23%,259435,-,420048,86223
IND 5Y,6.43,0.07,1.13%,6.35,-,7.49,5.74
IND 10Y,6.71,0.03,0.48%,6.68,-,6.78,6.13
IND 30Y,7.51,0.03,0.47%,7.47,-,7.52,6.74
NEXT 50,64338,-352,-0.55%,64691,0.52,70833,57250
MIDCAP SELECT,12612,-6,-0.05%,12618,0.67,14118,5520
MIDCAP 50,15477,-45,-0.29%,15523,0.52,17572,13269
SMALLCAP 50,7756,-35,-0.46%,7792,0.72,9282,6776
NIFTY 500,21455,64,0.30%,21391,0.60,24144,19519
ALPHA 50,46820,45,0.10%,46775,1.08,0,0
IT,29053,-18,-0.06%,29071,0.43,40301,28936
BANK,54286,529,0.98%,53757,1.33,61764,49156
FINANCIAL SERVICES,25446,307,1.22%,25138,2.33,28562,23546
PSU BANK,8549,32,0.38%,8516,0.33,9918,5904
PRIVATE BANK,25773,263,1.03%,25510,2.33,29748,24399
FMCG,48329,405,0.85%,47924,2.75,58485,47852
CONSUMER DURABLES,34757,-254,-0.73%,35011,0.36,44426,14089
PHARMA,22493,-339,-1.49%,22832,0.00,23540,19121
HEALTHCARE INDEX,14366,-236,-1.62%,14602,0.00,15148,6482
METAL,11291,0,-0.01%,11292,0.50,12509,7690
AUTO,24543,348,1.44%,24195,2.00,29179,19316
SERVICES SECTOR,29971,258,0.87%,29713,0.88,34549,29070
OIL & GAS,11106,-180,-1.60%,11286,0.36,13607,4632
CHEMICALS,26133,-185,-0.71%,26319,0.54,31895,25227
COMMODITIES,9357,16,0.18%,9341,0.76,10078,7601
CONSUMPTION,10671,96,0.91%,10575,1.73,12716,10159
PSE,9907,-164,-1.63%,10071,0.11,10544,8457
REALTY,696,-13,-1.91%,709,0.00,1049,704
SERVICES SECTOR,29971,258,0.87%,29713,0.88,34549,29070
CHEMICALS,26133,-185,-0.71%,26319,0.54,31895,25227
,,,,,,Updated Time:,16-Mar 15:30
