Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23995,228,0.96%,23767,9.00,26373,22182
INDIA VIX,12.60,-1.43,-10.17%,14.03,-,28.91,8.72
GIFT-NIFTY,24035,207,0.87%,23828,-,26694,22250
USD/INR,95.84,-0.71,-0.74%,96.55,-,96.96,86.65
GOLD,143913,807,0.56%,143106,-,180779,97580
SILVER,224200,2062,0.93%,222138,-,420048,109080
IND 5Y,6.42,-0.07,-1.00%,6.49,-,7.49,6.07
IND 10Y,6.77,-0.06,-0.84%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.03,-0.42%,7.45,-,7.85,7.00
NEXT 50,72596,830,1.16%,71766,7.33,73141,59896
MIDCAP SELECT,14573,137,0.95%,14436,2.57,14876,12046
MIDCAP 50,17935,225,1.27%,17709,3.17,18114,14804
SMALLCAP 50,9486,123,1.32%,9362,4.00,9677,7338
NIFTY 500,23152,238,1.04%,22913,3.61,24144,20385
ALPHA 50,53603,582,1.10%,53021,4.00,0,0
IT,29445,677,2.35%,28767,-,40301,25699
BANK,57087,394,0.69%,56693,1.80,61764,49954
FINANCIAL SERVICES,26128,218,0.84%,25909,3.00,28562,23373
PSU BANK,8365,19,0.24%,8345,2.00,9918,6730
PRIVATE BANK,27395,117,0.43%,27277,2.33,29748,23957
FMCG,49570,517,1.05%,49053,-,58485,45334
CONSUMER DURABLES,39126,177,0.46%,38948,1.60,40472,32587
PHARMA,25956,408,1.60%,25548,5.67,26135,21149
HEALTHCARE INDEX,16482,245,1.51%,16236,4.00,16585,13536
METAL,12469,67,0.55%,12401,2.00,13931,9086
AUTO,27668,450,1.65%,27217,6.50,29179,23378
SERVICES SECTOR,30769,327,1.07%,30442,6.50,34549,28232
OIL & GAS,11082,5,0.05%,11077,1.50,12445,10580
CHEMICALS,30429,388,1.29%,30040,9.00,31895,24851
COMMODITIES,9804,39,0.41%,9764,4.00,10569,8560
CONSUMPTION,11891,190,1.63%,11700,29.00,12716,10298
PSE,10009,57,0.58%,9952,2.33,10839,9168
REALTY,902,20,2.30%,881,9.00,974,638
SERVICES SECTOR,30769,327,1.07%,30442,6.50,34549,28232
CHEMICALS,30429,388,1.29%,30040,9.00,31895,24851
,,,,,,Updated Time:,27-Jul 15:20
