Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24255,-142,-0.59%,24398,0.35,26373,22182
INDIA VIX,12.34,0.69,5.90%,11.65,-,28.91,8.72
GIFT-NIFTY,24248,-135,-0.56%,24383,-,26694,22250
USD/INR,95.08,0.13,0.13%,94.96,-,96.96,85.53
GOLD,144865,-527,-0.36%,145392,-,180779,96444
SILVER,229390,-1467,-0.64%,230857,-,420048,107300
IND 5Y,6.41,0.05,0.77%,6.36,-,7.49,6.05
IND 10Y,6.72,0.03,0.42%,6.69,-,7.14,6.29
IND 30Y,7.33,0.02,0.29%,7.31,-,7.85,6.93
NEXT 50,71900,-347,-0.48%,72248,0.43,73141,59896
MIDCAP SELECT,14589,-49,-0.34%,14638,0.67,14770,12046
MIDCAP 50,17819,-44,-0.25%,17864,0.47,17909,14804
SMALLCAP 50,9495,-35,-0.38%,9531,0.47,9602,7338
NIFTY 500,23258,-110,-0.47%,23368,0.47,24144,20385
ALPHA 50,53461,95,0.18%,53366,1.00,0,0
IT,27872,-66,-0.24%,27939,0.43,40301,25699
BANK,57864,-336,-0.58%,58200,0.08,61764,49954
FINANCIAL SERVICES,26851,-133,-0.49%,26985,0.43,28562,23373
PSU BANK,8189,-109,-1.32%,8298,0.20,9918,6730
PRIVATE BANK,28199,-105,-0.37%,28305,0.11,29748,23957
FMCG,49589,-636,-1.27%,50225,0.07,58485,45334
CONSUMER DURABLES,37652,-56,-0.15%,37709,0.30,40472,32587
PHARMA,25746,69,0.27%,25677,1.00,26022,21149
HEALTHCARE INDEX,16374,30,0.19%,16343,0.82,16578,13536
METAL,12597,14,0.11%,12582,1.50,13931,9086
AUTO,27065,-278,-1.02%,27343,0.15,29179,23378
SERVICES SECTOR,31229,-108,-0.35%,31338,0.36,34549,28232
OIL & GAS,11094,-154,-1.38%,11248,0.50,12445,10580
CHEMICALS,29723,-225,-0.75%,29948,0.33,31895,24851
COMMODITIES,9852,-55,-0.56%,9907,0.50,10569,8560
CONSUMPTION,11767,-106,-0.90%,11874,0.20,12716,10298
PSE,9898,-59,-0.60%,9957,0.54,10839,9168
REALTY,894,1,0.19%,892,1.00,1009,638
SERVICES SECTOR,31229,-108,-0.35%,31338,0.36,34549,28232
CHEMICALS,29723,-225,-0.75%,29948,0.33,31895,24851
,,,,,,Updated Time:,08-Jul 10:00
