Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24567,87,0.36%,24480,0.96,26373,21743
INDIA VIX,19.03,-2.11,-9.99%,21.14,-,23.19,8.72
GIFT-NIFTY,24638,1,0.01%,24637,-,26694,21829
USD/INR,91.60,-0.48,-0.52%,92.08,-,92.30,83.76
GOLD,160954,-571,-0.35%,161525,-,180779,85309
SILVER,262380,-3180,-1.20%,265560,-,420048,86223
IND 5Y,6.34,-0.00,-0.06%,6.34,-,7.49,5.74
IND 10Y,6.65,-0.02,-0.27%,6.67,-,6.78,6.13
IND 30Y,7.41,0.02,0.23%,7.40,-,7.51,6.74
NEXT 50,67096,296,0.44%,66799,1.50,70833,57250
MIDCAP SELECT,13079,44,0.34%,13034,1.50,14118,5520
MIDCAP 50,16245,46,0.29%,16198,1.38,17572,13269
SMALLCAP 50,8019,28,0.36%,7991,1.00,9282,6776
NIFTY 500,22483,73,0.33%,22409,1.00,24144,19519
ALPHA 50,48896,265,0.55%,48631,1.38,0,0
IT,29868,-437,-1.44%,30305,0.00,40301,29875
BANK,58752,-2,0.00%,58755,1.33,61764,47702
FINANCIAL SERVICES,27050,30,0.11%,27020,0.82,28562,22934
PSU BANK,9288,-38,-0.42%,9327,1.00,9918,5729
PRIVATE BANK,27958,29,0.11%,27929,4.00,29748,23783
FMCG,49516,-281,-0.56%,49797,0.50,58485,49336
CONSUMER DURABLES,36036,41,0.12%,35994,0.50,44426,14089
PHARMA,22858,186,0.82%,22672,4.00,23492,19121
HEALTHCARE INDEX,14729,79,0.55%,14649,2.33,15148,6482
METAL,12013,233,1.98%,11779,4.00,12509,7690
AUTO,26923,56,0.21%,26867,0.75,29179,19316
SERVICES SECTOR,31574,-30,-0.10%,31604,1.14,34549,29070
OIL & GAS,11806,175,1.51%,11630,2.75,13607,4632
CHEMICALS,27056,-20,-0.08%,27077,0.67,31895,25227
COMMODITIES,9713,146,1.53%,9567,2.75,10078,7601
CONSUMPTION,11167,-21,-0.20%,11189,0.81,12716,10159
PSE,10279,188,1.87%,10090,5.67,10544,8415
REALTY,749,5,0.73%,744,1.50,1049,734
SERVICES SECTOR,31574,-30,-0.10%,31604,1.14,34549,29070
CHEMICALS,27056,-20,-0.08%,27077,0.67,31895,25227
,,,,,,Updated Time:,05-Mar 11:50
