Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25691,119,0.47%,25571,1.68,26373,21743
INDIA VIX,14.11,-0.25,-1.77%,14.36,-,23.19,8.72
GIFT-NIFTY,25697,131,0.51%,25566,-,26694,21827
USD/INR,90.68,-0.00,-0.00%,90.68,-,92.19,83.76
GOLD,159486,2610,1.66%,156876,-,180779,84033
SILVER,265599,12655,5.00%,252944,-,420048,86223
IND 5Y,6.45,-0.00,-0.03%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.15%,6.72,-,6.79,6.13
IND 30Y,7.44,0.00,0.04%,7.44,-,7.51,6.74
NEXT 50,69612,159,0.23%,69453,1.63,70833,56192
MIDCAP SELECT,13510,34,0.26%,13476,1.27,14118,5520
MIDCAP 50,16776,-136,-0.81%,16912,1.08,17572,13269
SMALLCAP 50,8352,19,0.23%,8333,1.27,9282,6776
NIFTY 500,23460,65,0.28%,23395,1.21,24144,19519
ALPHA 50,51044,-2,-0.01%,51047,2.33,0,0
IT,31519,-484,-1.51%,32004,0.00,40301,30918
BANK,61224,52,0.09%,61172,1.80,61764,47702
FINANCIAL SERVICES,28491,281,1.00%,28210,4.00,28519,22855
PSU BANK,9816,150,1.56%,9665,-,9691,5530
PRIVATE BANK,28993,84,0.29%,28908,1.00,29748,23783
FMCG,52010,238,0.46%,51772,2.20,58485,49336
CONSUMER DURABLES,37646,58,0.15%,37588,2.75,44426,14089
PHARMA,22503,51,0.23%,22452,1.86,23492,19121
HEALTHCARE INDEX,14610,50,0.34%,14560,2.33,15144,6482
METAL,11995,5,0.04%,11989,0.88,12509,7690
AUTO,28049,203,0.73%,27846,2.75,29179,19316
SERVICES SECTOR,33150,169,0.51%,32981,1.14,34549,29070
OIL & GAS,12102,10,0.08%,12092,2.00,13607,4632
CHEMICALS,27995,-455,-1.60%,28450,0.73,31895,25227
COMMODITIES,9880,-8,-0.09%,9888,1.73,10069,7502
CONSUMPTION,11753,42,0.36%,11710,1.58,12716,10090
PSE,10350,-16,-0.16%,10366,0.82,10456,7956
REALTY,819,0,-0.12%,820,0.80,1049,742
SERVICES SECTOR,33150,169,0.51%,32981,1.14,34549,29070
CHEMICALS,27995,-455,-1.60%,28450,0.73,31895,25227
,,,,,,Updated Time:,23-Feb 10:40
