Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26179,6,0.03%,26172,1.00,26325,21743
INDIA VIX,9.48,-0.20,-2.06%,9.68,-,23.19,8.86
GIFT-NIFTY,26217,6,0.02%,26211,-,26565,21827
USD/INR,89.83,0.27,0.30%,89.56,-,91.08,83.76
GOLD,138150,1406,1.03%,136744,-,138381,76018
SILVER,215672,2800,1.32%,212872,-,216596,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.84,5.74
IND 10Y,6.67,0.00,0.06%,6.67,-,6.87,6.13
IND 30Y,7.36,0.01,0.12%,7.36,-,7.41,6.74
NEXT 50,69140,297,0.43%,68842,1.17,70551,56192
MIDCAP SELECT,13924,-46,-0.33%,13971,0.92,14118,5520
MIDCAP 50,17361,-36,-0.21%,17397,0.85,17498,13269
SMALLCAP 50,8621,10,0.12%,8611,1.00,9282,6776
NIFTY 500,23890,22,0.09%,23867,1.17,24035,19519
ALPHA 50,50916,-234,-0.46%,51151,0.35,0,0
IT,39166,-321,-0.81%,39488,0.25,44798,30918
BANK,59275,-28,-0.05%,59304,0.50,60114,47702
FINANCIAL SERVICES,27543,64,0.23%,27479,1.50,28065,22320
PSU BANK,8361,-15,-0.18%,8376,0.33,8665,5530
PRIVATE BANK,28515,5,0.02%,28510,1.00,28960,23508
FMCG,55172,109,0.20%,55062,2.00,59302,50199
CONSUMER DURABLES,36866,-93,-0.25%,36959,0.36,44426,14089
PHARMA,22903,-23,-0.10%,22927,0.67,23604,19121
HEALTHCARE INDEX,14803,-21,-0.14%,14824,0.82,15112,6482
METAL,10748,79,0.75%,10669,14.00,10837,7690
AUTO,27878,-6,-0.02%,27885,0.67,28099,19316
SERVICES SECTOR,33927,-39,-0.12%,33967,0.88,34216,29070
OIL & GAS,12071,22,0.18%,12049,1.50,13607,4632
CHEMICALS,28991,18,0.06%,28972,1.22,31895,25227
COMMODITIES,9351,64,0.69%,9287,2.75,9530,7502
CONSUMPTION,12272,-10,-0.08%,12283,1.00,12716,10090
PSE,9766,127,1.32%,9639,9.00,10225,7956
,,,,,,Updated Time:,23-Dec 12:00
