Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23938,85,0.36%,23853,1.50,26373,22182
INDIA VIX,13.69,-0.66,-4.65%,14.35,-,28.91,8.72
GIFT-NIFTY,23966,75,0.32%,23891,-,26694,22250
USD/INR,94.68,-0.02,-0.02%,94.70,-,96.96,85.19
GOLD,152968,52,0.03%,152916,-,180779,94951
SILVER,250056,-1402,-0.56%,251458,-,420048,103680
IND 5Y,6.47,0.01,0.09%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.54,0.00,0.05%,7.53,-,7.85,6.93
NEXT 50,71739,54,0.08%,71685,2.12,73098,59896
MIDCAP SELECT,14512,86,0.60%,14426,2.12,14770,12046
MIDCAP 50,17587,85,0.49%,17501,2.12,17859,14804
SMALLCAP 50,9130,56,0.63%,9073,2.33,9282,7338
NIFTY 500,22968,77,0.34%,22891,1.96,24144,20385
ALPHA 50,53236,-8,-0.02%,53244,1.65,0,0
IT,28459,391,1.39%,28067,-,40301,27078
BANK,57219,21,0.04%,57198,1.33,61764,49954
FINANCIAL SERVICES,26382,107,0.41%,26274,3.00,28562,23373
PSU BANK,8584,2,0.03%,8581,5.00,9918,6730
PRIVATE BANK,27805,-6,-0.02%,27811,0.67,29748,23957
FMCG,49328,285,0.58%,49043,4.00,58485,45334
CONSUMER DURABLES,36272,276,0.77%,35995,3.33,40472,32587
PHARMA,24234,14,0.06%,24220,1.00,25043,21149
HEALTHCARE INDEX,15481,-6,-0.04%,15488,0.67,16002,13536
METAL,12924,-159,-1.22%,13083,0.58,13931,9025
AUTO,26942,-34,-0.13%,26977,0.67,29179,23360
SERVICES SECTOR,30494,131,0.43%,30362,2.00,34549,28232
OIL & GAS,11245,65,0.58%,11180,4.00,12445,10580
CHEMICALS,29708,178,0.60%,29530,1.86,31895,24851
COMMODITIES,9998,-23,-0.23%,10022,1.20,10569,8539
CONSUMPTION,11445,22,0.20%,11422,1.64,12716,10298
PSE,9994,40,0.41%,9953,3.00,10839,9168
REALTY,804,4,0.61%,800,4.00,1029,638
SERVICES SECTOR,30494,131,0.43%,30362,2.00,34549,28232
CHEMICALS,29708,178,0.60%,29530,1.86,31895,24851
,,,,,,Updated Time:,16-Jun 10:00
