Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24598,215,0.88%,24383,4.44,26373,22182
INDIA VIX,12.04,0.28,2.38%,11.76,-,28.91,8.72
GIFT-NIFTY,24660,212,0.87%,24448,-,26694,22250
USD/INR,95.30,-0.08,-0.08%,95.38,-,96.96,86.93
GOLD,143750,374,0.26%,143376,-,180779,98516
SILVER,218490,1292,0.59%,217198,-,420048,110281
IND 5Y,6.43,-0.02,-0.28%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.09%,6.83,-,7.14,6.31
IND 30Y,7.48,0.01,0.13%,7.47,-,7.85,7.00
NEXT 50,74280,629,0.85%,73651,3.55,73804,59896
MIDCAP SELECT,14877,93,0.63%,14784,3.17,14876,12046
MIDCAP 50,18229,123,0.68%,18105,2.57,18143,14804
SMALLCAP 50,9766,122,1.27%,9644,3.55,9677,7338
NIFTY 500,23684,224,0.96%,23460,3.98,24144,20385
ALPHA 50,54504,268,0.49%,54236,1.94,0,0
IT,31449,740,2.41%,30708,9.00,40301,25699
BANK,57780,515,0.90%,57264,13.00,61764,49954
FINANCIAL SERVICES,26828,234,0.88%,26594,3.00,28562,23373
PSU BANK,8466,99,1.19%,8367,11.00,9918,6730
PRIVATE BANK,27786,264,0.96%,27522,-,29748,23957
FMCG,49637,516,1.05%,49121,14.00,58485,45334
CONSUMER DURABLES,40354,282,0.71%,40072,5.50,40472,32587
PHARMA,26446,-88,-0.33%,26534,1.00,26734,21149
HEALTHCARE INDEX,16669,-86,-0.51%,16755,0.67,16875,13536
METAL,12885,166,1.31%,12719,6.50,13931,9127
AUTO,28950,206,0.72%,28744,2.75,29179,23439
SERVICES SECTOR,31582,313,1.00%,31268,3.83,34549,28232
OIL & GAS,11301,53,0.48%,11247,4.00,12445,10580
CHEMICALS,30536,440,1.46%,30096,9.00,31895,24851
COMMODITIES,9946,84,0.86%,9861,4.80,10569,8560
CONSUMPTION,12168,86,0.72%,12081,4.00,12716,10298
PSE,9953,11,0.12%,9941,1.71,10839,9168
REALTY,902,1,0.14%,901,2.33,974,638
SERVICES SECTOR,31582,313,1.00%,31268,3.83,34549,28232
CHEMICALS,30536,440,1.46%,30096,9.00,31895,24851
,,,,,,Updated Time:,03-Aug 14:50
