Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23715,302,1.29%,23412,5.25,26373,22182
INDIA VIX,18.88,-0.55,-2.79%,19.43,-,28.91,8.72
GIFT-NIFTY,23718,314,1.34%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162150,-36,-0.02%,162186,-,180779,91615
SILVER,297205,-3033,-1.01%,300238,-,420048,94376
IND 5Y,6.85,0.01,0.22%,6.84,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.18%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.14%,7.62,-,7.85,6.76
NEXT 50,69885,718,1.04%,69166,3.55,72037,59896
MIDCAP SELECT,14199,125,0.89%,14074,7.00,14590,5520
MIDCAP 50,17296,139,0.81%,17156,3.08,17686,14804
SMALLCAP 50,8850,4,0.05%,8845,1.50,9282,7338
NIFTY 500,22605,227,1.02%,22377,1.65,24144,20385
ALPHA 50,51939,677,1.32%,51262,9.00,0,0
IT,27338,-578,-2.07%,27916,0.11,40301,27880
BANK,54291,835,1.56%,53456,13.00,61764,49954
FINANCIAL SERVICES,25510,393,1.57%,25116,5.67,28562,23373
PSU BANK,8189,125,1.55%,8064,11.00,9918,6606
PRIVATE BANK,26253,398,1.54%,25854,9.00,29748,23957
FMCG,50888,283,0.56%,50604,2.00,58485,45334
CONSUMER DURABLES,35484,272,0.77%,35211,5.00,44426,14089
PHARMA,24506,610,2.56%,23896,9.00,24310,21149
HEALTHCARE INDEX,15705,384,2.51%,15320,19.00,15551,6482
METAL,13507,216,1.63%,13290,4.00,13344,8997
AUTO,25982,93,0.36%,25888,2.75,29179,22915
SERVICES SECTOR,29711,437,1.49%,29274,4.00,34549,28232
OIL & GAS,11476,39,0.34%,11437,2.00,13607,4632
CHEMICALS,29138,354,1.23%,28784,1.50,31895,24851
COMMODITIES,10344,112,1.10%,10231,4.00,10491,8476
CONSUMPTION,11371,145,1.30%,11225,4.80,12716,10298
PSE,10633,64,0.61%,10568,3.00,10839,9168
REALTY,771,7,0.94%,764,9.00,1049,638
SERVICES SECTOR,29711,437,1.49%,29274,4.00,34549,28232
CHEMICALS,29138,354,1.23%,28784,1.50,31895,24851
,,,,,,Updated Time:,14-May 13:30
