Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24096,-58,-0.24%,24154,0.36,26373,22182
INDIA VIX,11.60,0.21,1.86%,11.39,-,28.91,8.72
GIFT-NIFTY,24128,-50,-0.21%,24179,-,26694,22250
USD/INR,95.73,0.06,0.06%,95.67,-,96.96,86.94
GOLD,154110,-152,-0.10%,154262,-,180779,98915
SILVER,229700,-2719,-1.17%,232419,-,420048,112020
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,6.09
IND 10Y,6.83,-0.01,-0.07%,6.83,-,7.14,6.44
IND 30Y,7.40,-0.01,-0.09%,7.41,-,7.85,7.06
NEXT 50,73908,-400,-0.54%,74308,0.35,74878,59896
MIDCAP SELECT,14800,-40,-0.27%,14840,0.39,15078,12046
MIDCAP 50,18171,-45,-0.25%,18216,0.35,18403,14804
SMALLCAP 50,9867,-26,-0.26%,9893,0.52,9983,7338
NIFTY 500,23400,-71,-0.31%,23472,0.49,24144,20385
ALPHA 50,55906,-547,-0.97%,56454,0.16,0,0
IT,30531,317,1.05%,30213,-,40301,25699
BANK,57108,-154,-0.27%,57262,0.56,61764,49954
FINANCIAL SERVICES,25991,-116,-0.45%,26108,0.11,28562,23373
PSU BANK,8606,-12,-0.14%,8618,0.38,9918,6730
PRIVATE BANK,27169,-78,-0.29%,27247,0.43,29748,23957
FMCG,47793,58,0.12%,47734,1.00,58485,45334
CONSUMER DURABLES,40043,-221,-0.55%,40264,0.00,40796,32587
PHARMA,26390,28,0.11%,26361,1.00,26801,21149
HEALTHCARE INDEX,16456,-7,-0.04%,16463,0.54,16921,13536
METAL,12940,-84,-0.65%,13025,0.07,13931,9132
AUTO,29085,-179,-0.61%,29264,0.15,29865,23560
SERVICES SECTOR,30716,-43,-0.14%,30759,0.43,34549,28232
OIL & GAS,11237,6,0.05%,11231,2.00,12445,10580
CHEMICALS,30482,-234,-0.76%,30716,0.43,31895,24851
COMMODITIES,9752,-62,-0.64%,9814,0.07,10569,8560
CONSUMPTION,11983,-21,-0.18%,12004,0.45,12716,10298
PSE,9786,-51,-0.52%,9838,0.11,10839,9168
REALTY,889,-6,-0.73%,895,0.11,974,638
SERVICES SECTOR,30716,-43,-0.14%,30759,0.43,34549,28232
CHEMICALS,30482,-234,-0.76%,30716,0.43,31895,24851
,,,,,,Updated Time:,19-Aug 09:30
