Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24865,-312,-1.24%,25178,0.19,26373,21743
INDIA VIX,17.13,3.43,25.01%,13.70,-,23.19,8.72
GIFT-NIFTY,24438,-554,-2.22%,24992,-,26694,21829
USD/INR,92.06,0.52,0.57%,91.53,-,92.20,83.76
GOLD,161102,-4972,-2.99%,166074,-,180779,85309
SILVER,265942,-12539,-4.50%,278481,-,420048,86223
IND 5Y,6.31,-0.06,-0.99%,6.37,-,7.49,5.74
IND 10Y,6.68,0.02,0.29%,6.66,-,6.78,6.13
IND 30Y,7.36,0.02,0.26%,7.34,-,7.51,6.74
NEXT 50,68650,-1060,-1.52%,69710,0.14,70833,57250
MIDCAP SELECT,13289,-201,-1.49%,13491,0.14,14118,5520
MIDCAP 50,16520,-245,-1.46%,16765,0.14,17572,13269
SMALLCAP 50,8167,-135,-1.63%,8302,0.16,9282,6776
NIFTY 500,22835,-330,-1.43%,23166,0.13,24144,19519
ALPHA 50,49979,-683,-1.35%,50663,0.16,0,0
IT,30272,-330,-1.08%,30603,0.00,40301,29875
BANK,59839,-689,-1.14%,60529,0.00,61764,47702
FINANCIAL SERVICES,27564,-305,-1.10%,27869,0.05,28562,22934
PSU BANK,9639,-181,-1.84%,9820,0.00,9918,5729
PRIVATE BANK,28357,-259,-0.91%,28617,0.00,29748,23783
FMCG,50751,-390,-0.76%,51142,0.07,58485,49336
CONSUMER DURABLES,36778,-807,-2.15%,37585,0.07,44426,14089
PHARMA,22956,4,0.02%,22952,0.67,23492,19121
HEALTHCARE INDEX,14857,-13,-0.09%,14871,0.54,15148,6482
METAL,12269,29,0.24%,12240,0.88,12509,7690
AUTO,27540,-618,-2.20%,28158,0.07,29179,19316
SERVICES SECTOR,31975,-350,-1.08%,32325,0.00,34549,29070
OIL & GAS,12001,-263,-2.15%,12264,0.15,13607,4632
CHEMICALS,27386,-378,-1.36%,27764,0.11,31895,25227
COMMODITIES,9849,-106,-1.07%,9955,0.20,10078,7601
CONSUMPTION,11352,-184,-1.60%,11537,0.03,12716,10159
PSE,10354,-101,-0.97%,10456,0.33,10544,8415
REALTY,768,-12,-1.61%,780,0.00,1049,742
SERVICES SECTOR,31975,-350,-1.08%,32325,0.00,34549,29070
CHEMICALS,27386,-378,-1.36%,27764,0.11,31895,25227
,,,,,,Updated Time:,03-Mar 23:57
