Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25887,-140.3,-0.54%,26027.3,0.32,26325.8,21743.65
INDIA VIX,10.12,-0.13,-1.29%,10.25,-,23.19,9.4
GIFT-NIFTY,25960,-130.50,-0.50%,26090.50,-,26565,21827
USD/INR,90.98,0.23,0.26%,90.75,-,91.08,83.76
GOLD,133672,-458,-0.34%,134130,-,135496,75459
SILVER,196825,-1076,-0.54%,197901,-,201615,86223
IND 5Y,6.32,-0.00,-0.02%,6.32,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.08%,6.59,-,6.87,6.13
IND 30Y,7.30,-0.00,-0.03%,7.30,-,7.41,6.74
NEXT 50,68189.75,-432.7,-0.63%,68622.45,0.25,70956.25,56192.45
MIDCAP SELECT,13728.9,-133.7,-0.96%,13862.6,0.19,14118.4,5520.25
MIDCAP 50,17101.35,-161.35,-0.93%,17262.7,0.16,17498.55,13269.65
SMALLCAP 50,8442.15,-73.55,-0.86%,8515.7,0.25,9282.7,6776.05
NIFTY 500,23577.45,-147.75,-0.62%,23725.2,0.26,24035,19519.85
ALPHA 50,49906.35,-420.85,-0.84%,50327.2,0.28,0,0
IT,38026.6,-359.65,-0.94%,38386.25,0.11,45647.3,30918.95
BANK,59044,-417.8,-0.7%,59461.8,0.09,60114.3,47702.9
FINANCIAL SERVICES,27412.1,-191.05,-0.69%,27603.15,0.18,28065.5,22320.85
PSU BANK,8205.55,-80.2,-0.97%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28478,-340.25,-1.18%,28818.25,0.11,28960.6,23508.05
FMCG,54935.45,67.05,0.12%,54868.4,2.75,59302.55,50199.35
CONSUMER DURABLES,37145.55,123.8,0.33%,37021.75,1.14,44426.55,14089.55
PHARMA,22606.3,-113.1,-0.5%,22719.4,0.11,23604.45,19121.1
HEALTHCARE INDEX,14645.25,-65.95,-0.45%,14711.2,0.11,15112.5,6482.8
METAL,10401.45,-151.7,-1.44%,10553.15,0.25,10837.45,7690.2
AUTO,27571.95,3.85,0.01%,27568.1,0.50,28099.65,19316.65
SERVICES SECTOR,33550.1,-207.8,-0.62%,33757.9,0.25,34216.65,29070.85
OIL & GAS,11840.1,-108.55,-0.91%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28447.25,-237.5,-0.83%,28684.75,0.25,31895.45,25227.25
COMMODITIES,9175.05,-102.35,-1.1%,9277.4,0.11,9530.35,7502.95
CONSUMPTION,12205.95,0.9,0.01%,12205.05,1.14,12716.2,10090.65
PSE,9465.35,-101.95,-1.07%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 14:10
