Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23410,31,0.13%,23379,0.92,26373,22182
INDIA VIX,19.43,0.15,0.79%,19.28,-,28.91,8.72
GIFT-NIFTY,23444,20,0.09%,23424,-,26694,22250
USD/INR,95.70,0.08,0.09%,95.62,-,95.80,84.78
GOLD,162446,9004,5.87%,153442,-,180779,90890
SILVER,296357,17295,6.20%,279062,-,420048,93800
IND 5Y,6.83,0.02,0.34%,6.81,-,7.49,5.74
IND 10Y,7.04,-0.00,-0.07%,7.05,-,7.13,6.13
IND 30Y,7.62,0.00,0.04%,7.62,-,7.85,6.76
NEXT 50,69124,537,0.78%,68586,1.94,72037,59896
MIDCAP SELECT,14063,91,0.65%,13972,1.08,14590,5520
MIDCAP 50,17142,86,0.51%,17055,1.38,17686,14804
SMALLCAP 50,8845,27,0.31%,8818,1.33,9282,7338
NIFTY 500,22371,71,0.32%,22299,1.33,24144,20385
ALPHA 50,51245,280,0.55%,50964,1.38,0,0
IT,27911,-323,-1.14%,28234,0.00,40301,28126
BANK,53443,-111,-0.21%,53555,0.75,61764,49954
FINANCIAL SERVICES,25106,-30,-0.12%,25137,1.50,28562,23373
PSU BANK,8065,-5,-0.07%,8071,1.40,9918,6606
PRIVATE BANK,25848,-43,-0.17%,25891,0.67,29748,23957
FMCG,50569,115,0.23%,50453,1.14,58485,45334
CONSUMER DURABLES,35173,539,1.56%,34633,1.60,44426,14089
PHARMA,23884,43,0.18%,23840,1.22,24310,21149
HEALTHCARE INDEX,15313,37,0.24%,15276,1.50,15551,6482
METAL,13295,413,3.21%,12881,14.00,13256,8997
AUTO,25869,-273,-1.05%,26142,0.50,29179,22915
SERVICES SECTOR,29270,-52,-0.18%,29322,0.50,34549,28232
OIL & GAS,11440,147,1.30%,11293,2.75,13607,4632
CHEMICALS,28772,78,0.27%,28694,1.22,31895,24851
COMMODITIES,10232,123,1.22%,10108,2.75,10491,8476
CONSUMPTION,11218,21,0.19%,11197,1.00,12716,10298
PSE,10570,125,1.20%,10444,5.67,10839,9168
REALTY,762,-2,-0.37%,765,0.43,1049,638
SERVICES SECTOR,29270,-52,-0.18%,29322,0.50,34549,28232
CHEMICALS,28772,78,0.27%,28694,1.22,31895,24851
,,,,,,Updated Time:,13-May 15:20
