Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23757,103,0.44%,23654,2.85,26373,22182
INDIA VIX,18.42,0.60,3.35%,17.82,-,28.91,8.72
GIFT-NIFTY,23760,171,0.72%,23589,-,26694,22250
USD/INR,95.92,-0.27,-0.28%,96.19,-,96.96,84.78
GOLD,158916,-690,-0.43%,159606,-,180779,94400
SILVER,272236,-2647,-0.96%,274883,-,420048,96496
IND 5Y,6.92,-0.04,-0.63%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.04,-0.52%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.31%,7.69,-,7.85,6.77
NEXT 50,69640,134,0.19%,69505,1.17,72037,59896
MIDCAP SELECT,14358,6,0.05%,14351,1.27,14590,5520
MIDCAP 50,17461,7,0.04%,17454,1.00,17686,14804
SMALLCAP 50,8867,8,0.10%,8858,1.50,9282,7338
NIFTY 500,22671,68,0.30%,22602,1.39,24144,20385
ALPHA 50,52087,0,0.00%,52088,1.78,0,0
IT,29122,101,0.35%,29021,4.00,40301,27078
BANK,53932,492,0.92%,53439,6.00,61764,49954
FINANCIAL SERVICES,25510,273,1.08%,25237,-,28562,23373
PSU BANK,7999,11,0.14%,7988,0.71,9918,6658
PRIVATE BANK,26281,291,1.12%,25990,9.00,29748,23957
FMCG,50224,-39,-0.08%,50263,0.88,58485,45334
CONSUMER DURABLES,35393,212,0.60%,35181,1.60,44426,14089
PHARMA,24671,-219,-0.88%,24890,0.25,25043,21149
HEALTHCARE INDEX,15736,-177,-1.12%,15913,0.25,16002,6482
METAL,13225,12,0.09%,13213,1.50,13628,8997
AUTO,26024,38,0.15%,25986,2.00,29179,22915
SERVICES SECTOR,29970,198,0.67%,29771,4.00,34549,28232
OIL & GAS,11365,-12,-0.11%,11377,1.14,13607,4632
CHEMICALS,29143,-59,-0.20%,29202,1.22,31895,24851
COMMODITIES,10241,12,0.12%,10228,1.31,10491,8476
CONSUMPTION,11327,15,0.14%,11312,1.73,12716,10298
PSE,10386,-26,-0.25%,10412,1.00,10839,9168
REALTY,772,-2,-0.32%,775,0.67,1049,638
SERVICES SECTOR,29970,198,0.67%,29771,4.00,34549,28232
CHEMICALS,29143,-59,-0.20%,29202,1.22,31895,24851
,,,,,,Updated Time:,22-May 11:30
