Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24306,-28,-0.12%,24334,0.61,26373,22182
INDIA VIX,10.80,-0.28,-2.48%,11.08,-,28.91,8.72
GIFT-NIFTY,24456,121,0.50%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162825,-57,-0.03%,162882,-,180779,100858
SILVER,245464,1337,0.55%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74736,227,0.31%,74508,1.82,74878,59896
MIDCAP SELECT,15033,32,0.22%,15000,1.27,15078,12046
MIDCAP 50,18455,43,0.23%,18412,0.92,18412,14804
SMALLCAP 50,10002,52,0.53%,9950,3.55,10032,7338
NIFTY 500,23636,24,0.11%,23611,1.88,24144,20385
ALPHA 50,57401,365,0.64%,57036,3.08,0,0
IT,30474,-297,-0.97%,30771,0.11,40301,25699
BANK,57904,390,0.68%,57514,6.00,61764,49954
FINANCIAL SERVICES,26438,191,0.73%,26246,3.75,28562,23373
PSU BANK,8679,75,0.88%,8603,-,9918,6730
PRIVATE BANK,27742,294,1.07%,27447,9.00,29748,23957
FMCG,47526,-180,-0.38%,47706,0.44,58485,45334
CONSUMER DURABLES,40682,-147,-0.36%,40829,0.62,40829,32587
PHARMA,26661,97,0.37%,26564,1.86,26801,21149
HEALTHCARE INDEX,16642,45,0.27%,16597,1.86,16921,13536
METAL,13382,10,0.08%,13372,1.14,13931,9132
AUTO,29200,-16,-0.06%,29216,0.67,29865,23560
SERVICES SECTOR,31020,20,0.07%,30999,0.88,34549,28232
OIL & GAS,11204,-10,-0.09%,11214,1.14,12445,10580
CHEMICALS,30271,230,0.77%,30041,4.00,31895,24851
COMMODITIES,9871,4,0.05%,9866,1.14,10569,8560
CONSUMPTION,12060,-33,-0.28%,12094,0.81,12716,10298
PSE,9774,-23,-0.24%,9797,0.90,10839,9168
REALTY,920,2,0.27%,917,1.50,974,638
SERVICES SECTOR,31020,20,0.07%,30999,0.88,34549,28232
CHEMICALS,30271,230,0.77%,30041,4.00,31895,24851
,,,,,,Updated Time:,26-Aug 11:30
