Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24010,186,0.78%,23824,1.27,26373,22182
INDIA VIX,13.56,-0.38,-2.74%,13.94,-,28.91,8.72
GIFT-NIFTY,24029,219,0.92%,23810,-,26694,22250
USD/INR,94.64,-0.08,-0.09%,94.72,-,96.96,85.19
GOLD,144829,-1700,-1.16%,146529,-,180779,94951
SILVER,225065,-769,-0.34%,225834,-,420048,104360
IND 5Y,6.44,-0.04,-0.69%,6.48,-,7.49,5.99
IND 10Y,6.81,-0.03,-0.50%,6.84,-,7.14,6.26
IND 30Y,7.42,-0.03,-0.38%,7.45,-,7.85,6.93
NEXT 50,72084,15,0.02%,72068,1.08,73141,59896
MIDCAP SELECT,14539,58,0.40%,14481,1.78,14770,12046
MIDCAP 50,17728,88,0.50%,17639,2.57,17859,14804
SMALLCAP 50,9295,6,0.07%,9288,0.85,9388,7338
NIFTY 500,23120,110,0.48%,23010,0.96,24144,20385
ALPHA 50,54031,-147,-0.27%,54178,0.79,0,0
IT,27477,465,1.72%,27012,9.00,40301,26634
BANK,58023,840,1.47%,57183,6.00,61764,49954
FINANCIAL SERVICES,26684,355,1.35%,26329,2.33,28562,23373
PSU BANK,8640,49,0.57%,8591,3.00,9918,6730
PRIVATE BANK,28189,427,1.54%,27762,-,29748,23957
FMCG,49050,-8,-0.02%,49059,1.14,58485,45334
CONSUMER DURABLES,36425,-53,-0.15%,36478,0.62,40472,32587
PHARMA,25102,112,0.45%,24989,1.86,25294,21149
HEALTHCARE INDEX,15987,69,0.43%,15918,3.00,16126,13536
METAL,12663,-5,-0.04%,12669,0.67,13931,9086
AUTO,26429,-66,-0.25%,26496,0.67,29179,23378
SERVICES SECTOR,30665,348,1.15%,30317,2.00,34549,28232
OIL & GAS,11207,36,0.32%,11171,2.00,12445,10580
CHEMICALS,29715,44,0.15%,29670,1.22,31895,24851
COMMODITIES,9956,-1,-0.02%,9957,1.14,10569,8560
CONSUMPTION,11504,-5,-0.05%,11509,1.14,12716,10298
PSE,10110,-27,-0.27%,10137,1.00,10839,9168
REALTY,816,10,1.30%,806,4.00,1017,638
SERVICES SECTOR,30665,348,1.15%,30317,2.00,34549,28232
CHEMICALS,29715,44,0.15%,29670,1.22,31895,24851
,,,,,,Updated Time:,24-Jun 13:10
