Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24326,95,0.39%,24231,1.78,26373,22182
INDIA VIX,17.81,-0.86,-4.62%,18.67,-,28.91,8.72
GIFT-NIFTY,24318,69,0.28%,24249,-,26694,22250
USD/INR,93.30,-0.03,-0.04%,93.33,-,95.22,83.76
GOLD,154802,854,0.55%,153948,-,180779,90890
SILVER,254361,2619,1.04%,251742,-,420048,93273
IND 5Y,6.55,0.02,0.37%,6.53,-,7.49,5.74
IND 10Y,6.88,0.02,0.28%,6.87,-,7.13,6.13
IND 30Y,7.52,0.00,0.07%,7.51,-,7.85,6.74
NEXT 50,69331,762,1.11%,68569,2.77,70833,59896
MIDCAP SELECT,13634,81,0.60%,13552,3.17,14118,5520
MIDCAP 50,16784,84,0.51%,16699,2.12,17572,14783
SMALLCAP 50,8413,51,0.61%,8361,2.12,9282,7338
NIFTY 500,22720,124,0.55%,22595,2.43,24144,20385
ALPHA 50,50576,239,0.48%,50337,2.50,0,0
IT,31780,240,0.76%,31539,4.00,40301,28288
BANK,56585,283,0.50%,56301,3.33,61764,49954
FINANCIAL SERVICES,26652,207,0.79%,26445,5.67,28562,23373
PSU BANK,8851,39,0.45%,8812,10.00,9918,6062
PRIVATE BANK,27154,125,0.46%,27029,1.50,29748,23957
FMCG,48354,63,0.13%,48290,0.88,58485,45334
CONSUMER DURABLES,37510,149,0.40%,37361,1.60,44426,14089
PHARMA,22458,22,0.10%,22435,1.22,23540,20576
HEALTHCARE INDEX,14459,35,0.25%,14423,1.50,15148,6482
METAL,12728,180,1.44%,12548,14.00,12644,8256
AUTO,26443,-39,-0.15%,26483,1.14,29179,21272
SERVICES SECTOR,31339,154,0.50%,31184,2.33,34549,28232
OIL & GAS,11263,-11,-0.10%,11274,1.50,13607,4632
CHEMICALS,27604,55,0.20%,27548,1.22,31895,24851
COMMODITIES,9964,55,0.56%,9909,1.73,10078,8201
CONSUMPTION,11291,22,0.20%,11269,0.88,12716,10298
PSE,10484,104,1.01%,10379,3.00,10544,9160
REALTY,775,-1,-0.15%,776,1.00,1049,638
SERVICES SECTOR,31339,154,0.50%,31184,2.33,34549,28232
CHEMICALS,27604,55,0.20%,27548,1.22,31895,24851
,,,,,,Updated Time:,16-Apr 11:10
