Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23282,-100,-0.43%,23382,0.19,26373,22182
INDIA VIX,16.09,-0.45,-2.72%,16.54,-,28.91,8.72
GIFT-NIFTY,23302,-164,-0.70%,23466,-,26694,22250
USD/INR,95.15,0.17,0.18%,94.98,-,96.96,85.19
GOLD,159447,5195,3.37%,154252,-,180779,94951
SILVER,266147,-16,-0.01%,266163,-,420048,100720
IND 5Y,6.86,0.03,0.50%,6.83,-,7.49,5.74
IND 10Y,7.05,0.02,0.36%,7.02,-,7.14,6.13
IND 30Y,7.64,0.01,0.14%,7.63,-,7.85,6.81
NEXT 50,69499,-422,-0.60%,69921,0.25,72442,59896
MIDCAP SELECT,14151,-113,-0.80%,14264,0.19,14770,5520
MIDCAP 50,17166,-112,-0.65%,17279,0.25,17859,14804
SMALLCAP 50,8844,-37,-0.42%,8882,0.35,9282,7338
NIFTY 500,22335,-102,-0.46%,22437,0.40,24144,20385
ALPHA 50,51426,-298,-0.58%,51725,0.35,0,0
IT,30552,698,2.34%,29854,-,40301,27078
BANK,53316,-326,-0.61%,53643,0.17,61764,49954
FINANCIAL SERVICES,24743,-264,-1.06%,25008,0.00,28562,23373
PSU BANK,7992,-12,-0.16%,8005,0.83,9918,6709
PRIVATE BANK,25897,-171,-0.66%,26068,0.00,29748,23957
FMCG,48031,-215,-0.45%,48247,0.15,58485,45334
CONSUMER DURABLES,34378,-121,-0.35%,34500,0.30,44426,14089
PHARMA,23996,-217,-0.90%,24214,0.18,25043,21149
HEALTHCARE INDEX,15120,-147,-0.96%,15267,0.11,16002,6482
METAL,13534,28,0.21%,13506,1.14,13873,8997
AUTO,25726,-165,-0.64%,25891,0.07,29179,22915
SERVICES SECTOR,29392,-126,-0.43%,29519,0.20,34549,28232
OIL & GAS,11122,-36,-0.33%,11159,0.07,13607,4632
CHEMICALS,28760,-173,-0.60%,28933,0.33,31895,24851
COMMODITIES,10197,-44,-0.43%,10242,0.15,10569,8526
CONSUMPTION,11021,-62,-0.56%,11084,0.20,12716,10298
PSE,10065,-85,-0.84%,10151,0.18,10839,9168
REALTY,764,-3,-0.46%,768,0.43,1049,638
SERVICES SECTOR,29392,-126,-0.43%,29519,0.20,34549,28232
CHEMICALS,28760,-173,-0.60%,28933,0.33,31895,24851
,,,,,,Updated Time:,02-Jun 09:30
