Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23608,-207,-0.87%,23815,0.25,26373,22182
INDIA VIX,18.78,0.23,1.23%,18.55,-,28.91,8.72
GIFT-NIFTY,23604,-227,-0.95%,23831,-,26694,22250
USD/INR,95.50,0.20,0.21%,95.30,-,95.63,84.78
GOLD,153864,201,0.13%,153663,-,180779,90890
SILVER,279900,1589,0.57%,278311,-,420048,93800
IND 5Y,6.80,0.03,0.44%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.14%,7.03,-,7.13,6.13
IND 30Y,7.60,0.01,0.16%,7.59,-,7.85,6.76
NEXT 50,69556,-741,-1.05%,70297,0.22,72037,59896
MIDCAP SELECT,14147,-185,-1.30%,14333,0.09,14590,5520
MIDCAP 50,17274,-206,-1.18%,17481,0.11,17686,14804
SMALLCAP 50,8961,-118,-1.30%,9079,0.19,9282,7338
NIFTY 500,22561,-233,-1.03%,22795,0.15,24144,20385
ALPHA 50,51759,-487,-0.93%,52246,0.16,0,0
IT,28268,-1060,-3.62%,29329,0.00,40301,28288
BANK,53911,-528,-0.97%,54439,0.08,61764,49954
FINANCIAL SERVICES,25338,-316,-1.23%,25655,0.05,28562,23373
PSU BANK,8122,-38,-0.47%,8161,0.09,9918,6606
PRIVATE BANK,26087,-269,-1.02%,26357,0.00,29748,23957
FMCG,50894,-311,-0.61%,51205,0.07,58485,45334
CONSUMER DURABLES,35288,-635,-1.77%,35923,0.00,44426,14089
PHARMA,24063,-106,-0.44%,24170,0.25,24310,21149
HEALTHCARE INDEX,15429,-56,-0.36%,15485,0.25,15551,6482
METAL,13026,99,0.77%,12926,2.00,13256,8997
AUTO,26498,-254,-0.95%,26753,0.25,29179,22915
SERVICES SECTOR,29519,-397,-1.33%,29917,0.15,34549,28232
OIL & GAS,11430,91,0.81%,11339,0.25,13607,4632
CHEMICALS,29146,-262,-0.89%,29408,0.33,31895,24851
COMMODITIES,10246,11,0.11%,10234,0.58,10491,8476
CONSUMPTION,11335,-98,-0.86%,11434,0.20,12716,10298
PSE,10585,19,0.18%,10566,0.43,10839,9168
REALTY,781,-17,-2.15%,798,0.11,1049,638
SERVICES SECTOR,29519,-397,-1.33%,29917,0.15,34549,28232
CHEMICALS,29146,-262,-0.89%,29408,0.33,31895,24851
,,,,,,Updated Time:,12-May 11:20
