Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23239,-538,-2.26%,23777,0.04,26373,21743
INDIA VIX,21.58,2.86,15.26%,18.72,-,24.49,8.72
GIFT-NIFTY,23219,-580,-2.44%,23800,-,26694,21829
USD/INR,93.27,0.28,0.30%,92.99,-,93.35,83.76
GOLD,150913,-2112,-1.38%,153025,-,180779,86710
SILVER,238731,-9463,-3.81%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64247,-1421,-2.16%,65668,0.06,70833,57250
MIDCAP SELECT,12636,-344,-2.65%,12980,0.00,14118,5520
MIDCAP 50,15585,-397,-2.49%,15983,0.04,17572,13269
SMALLCAP 50,7766,-174,-2.20%,7940,0.02,9282,6776
NIFTY 500,21436,-481,-2.19%,21917,0.09,24144,19519
ALPHA 50,47153,-1075,-2.23%,48229,0.00,0,0
IT,28860,-698,-2.36%,29559,0.00,40301,28288
BANK,53890,-1435,-2.59%,55326,0.00,61764,49156
FINANCIAL SERVICES,25216,-711,-2.74%,25927,0.00,28562,23546
PSU BANK,8463,-198,-2.29%,8661,0.00,9918,5904
PRIVATE BANK,25625,-670,-2.55%,26295,0.00,29748,24399
FMCG,47185,-893,-1.86%,48079,0.00,58485,47826
CONSUMER DURABLES,34766,-1029,-2.88%,35796,0.00,44426,14089
PHARMA,22287,-345,-1.53%,22632,0.05,23540,19121
HEALTHCARE INDEX,14214,-255,-1.77%,14469,0.05,15148,6482
METAL,11402,-222,-1.92%,11625,0.15,12509,7690
AUTO,24818,-780,-3.05%,25598,0.00,29179,19316
SERVICES SECTOR,29785,-755,-2.48%,30540,0.03,34549,29070
OIL & GAS,11096,-100,-0.90%,11196,0.56,13607,4632
CHEMICALS,26166,-526,-1.97%,26692,0.11,31895,25227
COMMODITIES,9375,-134,-1.41%,9509,0.36,10078,7601
CONSUMPTION,10690,-251,-2.30%,10941,0.03,12716,10159
PSE,9927,-121,-1.21%,10048,0.25,10544,8457
REALTY,707,-23,-3.20%,730,0.00,1049,685
SERVICES SECTOR,29785,-755,-2.48%,30540,0.03,34549,29070
CHEMICALS,26166,-526,-1.97%,26692,0.11,31895,25227
,,,,,,Updated Time:,19-Mar 12:00
