Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24136,57,0.24%,24078,1.50,26373,22182
INDIA VIX,12.95,-0.32,-2.43%,13.27,-,28.91,8.72
GIFT-NIFTY,24142,100,0.42%,24042,-,26694,22250
USD/INR,-,-,-,-,-,-,-
GOLD,141232,-618,-0.44%,141850,-,180779,97280
SILVER,219276,-1344,-0.61%,220620,-,420048,109080
IND 5Y,6.47,0.02,0.25%,6.46,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.35%,6.78,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.16%,7.39,-,7.85,6.93
NEXT 50,72213,64,0.09%,72148,1.50,73141,59896
MIDCAP SELECT,14813,41,0.28%,14771,1.50,14859,12046
MIDCAP 50,18019,-17,-0.10%,18036,1.27,18114,14804
SMALLCAP 50,9578,-9,-0.10%,9588,0.96,9650,7338
NIFTY 500,23284,20,0.09%,23263,0.86,24144,20385
ALPHA 50,54123,-200,-0.37%,54324,0.52,0,0
IT,28933,401,1.41%,28532,-,40301,25699
BANK,57708,-49,-0.09%,57757,0.75,61764,49954
FINANCIAL SERVICES,26615,-78,-0.29%,26693,0.43,28562,23373
PSU BANK,8380,-5,-0.07%,8386,0.71,9918,6730
PRIVATE BANK,27983,-19,-0.07%,28002,0.67,29748,23957
FMCG,48481,194,0.40%,48286,4.00,58485,45334
CONSUMER DURABLES,39256,319,0.82%,38937,1.17,40472,32587
PHARMA,26014,11,0.04%,26003,1.00,26103,21149
HEALTHCARE INDEX,16513,5,0.03%,16507,1.22,16585,13536
METAL,12540,3,0.03%,12536,0.88,13931,9086
AUTO,26822,177,0.67%,26645,2.75,29179,23378
SERVICES SECTOR,31192,42,0.14%,31149,1.31,34549,28232
OIL & GAS,11263,84,0.76%,11178,1.50,12445,10580
CHEMICALS,30181,287,0.96%,29894,2.33,31895,24851
COMMODITIES,9865,40,0.41%,9825,2.75,10569,8560
CONSUMPTION,11695,60,0.52%,11634,5.00,12716,10298
PSE,9943,28,0.28%,9914,1.86,10839,9168
REALTY,911,-3,-0.37%,915,0.43,1009,638
SERVICES SECTOR,31192,42,0.14%,31149,1.31,34549,28232
CHEMICALS,30181,287,0.96%,29894,2.33,31895,24851
,,,,,,Updated Time:,16-Jul 10:00
