Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23263,261,1.14%,23002,6.14,26373,21743
INDIA VIX,22.23,-0.57,-2.52%,22.80,-,24.49,8.72
GIFT-NIFTY,23272,152,0.66%,23120,-,26694,21829
USD/INR,93.14,0.27,0.29%,92.87,-,93.35,83.76
GOLD,147770,2816,1.94%,144954,-,180779,86710
SILVER,238000,6540,2.83%,231460,-,420048,86223
IND 5Y,6.43,0.02,0.31%,6.41,-,7.49,5.74
IND 10Y,6.75,0.02,0.36%,6.73,-,6.78,6.13
IND 30Y,7.51,0.01,0.12%,7.50,-,7.53,6.74
NEXT 50,64665,1092,1.72%,63573,48.00,70833,57250
MIDCAP SELECT,12721,204,1.64%,12517,7.33,14118,5520
MIDCAP 50,15703,245,1.59%,15458,9.00,17572,13269
SMALLCAP 50,7765,68,0.89%,7696,4.00,9282,6776
NIFTY 500,21489,263,1.24%,21225,5.01,24144,19519
ALPHA 50,47165,514,1.10%,46650,3.90,0,0
IT,29074,494,1.73%,28579,9.00,40301,28288
BANK,54162,711,1.33%,53451,13.00,61764,49156
FINANCIAL SERVICES,25058,106,0.43%,24951,1.38,28562,23546
PSU BANK,8699,289,3.44%,8410,-,9918,5904
PRIVATE BANK,25606,206,0.81%,25399,9.00,29748,24399
FMCG,47275,413,0.88%,46861,14.00,58485,46740
CONSUMER DURABLES,35086,594,1.72%,34491,-,44426,14089
PHARMA,22398,296,1.34%,22101,3.00,23540,19121
HEALTHCARE INDEX,14299,182,1.29%,14116,5.67,15148,6482
METAL,11501,251,2.24%,11249,6.50,12509,7690
AUTO,24789,279,1.14%,24509,-,29179,19316
SERVICES SECTOR,29710,234,0.80%,29475,4.00,34549,29070
OIL & GAS,11164,190,1.73%,10974,2.75,13607,4632
CHEMICALS,26239,328,1.27%,25911,5.67,31895,25227
COMMODITIES,9484,213,2.30%,9271,29.00,10078,7601
CONSUMPTION,10721,129,1.22%,10591,29.00,12716,10159
PSE,10035,212,2.17%,9822,19.00,10544,8457
REALTY,713,10,1.55%,702,4.00,1049,685
SERVICES SECTOR,29710,234,0.80%,29475,4.00,34549,29070
CHEMICALS,26239,328,1.27%,25911,5.67,31895,25227
,,,,,,Updated Time:,20-Mar 10:00
