Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23913,0,0.00%,23913,2.12,26373,22182
INDIA VIX,15.24,-0.89,-5.53%,16.13,-,28.91,8.72
GIFT-NIFTY,23926,12,0.05%,23913,-,26694,22250
USD/INR,95.74,0.07,0.07%,95.67,-,96.96,85.19
GOLD,156952,-664,-0.42%,157616,-,180779,94400
SILVER,267526,-3102,-1.15%,270628,-,420048,96742
IND 5Y,6.81,0.00,0.00%,6.81,-,7.49,5.74
IND 10Y,7.00,0.00,0.03%,7.00,-,7.14,6.13
IND 30Y,7.64,0.02,0.24%,7.62,-,7.85,6.78
NEXT 50,71565,620,0.87%,70945,3.17,72037,59896
MIDCAP SELECT,14706,31,0.21%,14675,1.27,14701,5520
MIDCAP 50,17752,10,0.06%,17741,1.13,17764,14804
SMALLCAP 50,9028,15,0.17%,9013,0.92,9282,7338
NIFTY 500,22948,51,0.22%,22897,1.29,24144,20385
ALPHA 50,53375,244,0.46%,53131,1.08,0,0
IT,28900,-78,-0.27%,28978,0.67,40301,27078
BANK,54903,-189,-0.34%,55092,1.80,61764,49954
FINANCIAL SERVICES,25796,-135,-0.52%,25932,1.22,28562,23373
PSU BANK,8241,40,0.50%,8200,5.00,9918,6709
PRIVATE BANK,26650,-110,-0.41%,26760,1.50,29748,23957
FMCG,50228,0,0.00%,50227,1.14,58485,45334
CONSUMER DURABLES,35429,134,0.38%,35294,1.60,44426,14089
PHARMA,24725,66,0.27%,24659,1.71,25043,21149
HEALTHCARE INDEX,15682,19,0.12%,15663,0.90,16002,6482
METAL,13698,206,1.53%,13492,2.75,13628,8997
AUTO,26735,255,0.96%,26480,6.50,29179,22915
SERVICES SECTOR,30141,-65,-0.22%,30207,1.73,34549,28232
OIL & GAS,11495,-20,-0.18%,11515,1.50,13607,4632
CHEMICALS,29743,-2,-0.01%,29745,1.50,31895,24851
COMMODITIES,10476,81,0.78%,10395,3.29,10491,8476
CONSUMPTION,11467,68,0.60%,11399,3.29,12716,10298
PSE,10416,-13,-0.13%,10429,1.22,10839,9168
REALTY,784,2,0.36%,782,1.00,1049,638
SERVICES SECTOR,30141,-65,-0.22%,30207,1.73,34549,28232
CHEMICALS,29743,-2,-0.01%,29745,1.50,31895,24851
,,,,,,Updated Time:,27-May 13:40
