Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24603,-32,-0.13%,24636,0.67,26373,22182
INDIA VIX,12.45,0.29,2.42%,12.16,-,28.91,8.72
GIFT-NIFTY,24684,-63,-0.26%,24748,-,26694,22250
USD/INR,95.28,0.16,0.17%,95.11,-,96.96,86.93
GOLD,149545,687,0.46%,148858,-,180779,98516
SILVER,228044,2208,0.98%,225836,-,420048,110281
IND 5Y,6.36,0.04,0.68%,6.32,-,7.49,6.09
IND 10Y,6.79,0.02,0.25%,6.77,-,7.14,6.40
IND 30Y,7.46,0.01,0.20%,7.45,-,7.85,7.06
NEXT 50,74724,197,0.27%,74526,0.79,74860,59896
MIDCAP SELECT,14887,75,0.51%,14812,2.00,14954,12046
MIDCAP 50,18189,64,0.35%,18125,1.23,18324,14804
SMALLCAP 50,9917,-27,-0.28%,9945,1.17,9968,7338
NIFTY 500,23729,0,0.00%,23729,1.01,24144,20385
ALPHA 50,55918,59,0.11%,55859,0.85,0,0
IT,31740,634,2.04%,31106,9.00,40301,25699
BANK,57862,-201,-0.35%,58063,0.08,61764,49954
FINANCIAL SERVICES,26658,-205,-0.76%,26863,0.33,28562,23373
PSU BANK,8706,-22,-0.26%,8729,0.09,9918,6730
PRIVATE BANK,27577,-102,-0.37%,27679,0.25,29748,23957
FMCG,49534,165,0.33%,49369,1.33,58485,45334
CONSUMER DURABLES,40240,-141,-0.35%,40381,0.62,40631,32587
PHARMA,26549,-15,-0.06%,26564,0.67,26801,21149
HEALTHCARE INDEX,16719,23,0.14%,16696,1.22,16921,13536
METAL,13114,-10,-0.08%,13124,0.50,13931,9127
AUTO,29372,259,0.89%,29113,4.00,29489,23439
SERVICES SECTOR,31434,-40,-0.13%,31474,0.88,34549,28232
OIL & GAS,11299,-5,-0.04%,11304,1.14,12445,10580
CHEMICALS,30767,-24,-0.08%,30791,0.90,31895,24851
COMMODITIES,9940,-16,-0.16%,9956,0.45,10569,8560
CONSUMPTION,12198,26,0.22%,12171,2.00,12716,10298
PSE,9955,17,0.18%,9937,1.00,10839,9168
REALTY,889,2,0.33%,886,4.00,974,638
SERVICES SECTOR,31434,-40,-0.13%,31474,0.88,34549,28232
CHEMICALS,30767,-24,-0.08%,30791,0.90,31895,24851
,,,,,,Updated Time:,07-Aug 09:48
