Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23767,-102,-0.43%,23869,0.39,26373,22182
INDIA VIX,14.03,0.55,4.11%,13.48,-,28.91,8.72
GIFT-NIFTY,23835,-27,-0.12%,23862,-,26694,22250
USD/INR,96.55,-0.01,-0.01%,96.56,-,96.96,86.41
GOLD,143012,191,0.13%,142821,-,180779,97280
SILVER,222161,2786,1.27%,219375,-,420048,109080
IND 5Y,6.49,-0.01,-0.11%,6.50,-,7.49,6.07
IND 10Y,6.83,-0.01,-0.20%,6.84,-,7.14,6.31
IND 30Y,7.46,0.00,0.00%,7.46,-,7.85,7.00
NEXT 50,71766,-74,-0.10%,71840,1.38,73141,59896
MIDCAP SELECT,14436,7,0.05%,14428,1.27,14876,12046
MIDCAP 50,17709,18,0.11%,17690,1.17,18114,14804
SMALLCAP 50,9362,-21,-0.23%,9384,1.23,9677,7338
NIFTY 500,22913,-69,-0.30%,22982,0.97,24144,20385
ALPHA 50,53021,-325,-0.61%,53347,0.85,0,0
IT,28767,234,0.82%,28533,2.33,40301,25699
BANK,56693,101,0.18%,56592,3.67,61764,49954
FINANCIAL SERVICES,25909,-82,-0.32%,25992,1.22,28562,23373
PSU BANK,8345,48,0.58%,8297,2.00,9918,6730
PRIVATE BANK,27277,-3,-0.01%,27281,2.33,29748,23957
FMCG,49053,20,0.04%,49033,1.50,58485,45334
CONSUMER DURABLES,38948,-55,-0.14%,39004,2.25,40472,32587
PHARMA,25548,-105,-0.41%,25653,0.54,26135,21149
HEALTHCARE INDEX,16236,-59,-0.36%,16295,0.67,16585,13536
METAL,12401,-68,-0.55%,12469,0.67,13931,9086
AUTO,27217,-302,-1.10%,27520,0.50,29179,23378
SERVICES SECTOR,30442,-153,-0.50%,30595,0.36,34549,28232
OIL & GAS,11077,-51,-0.46%,11128,0.56,12445,10580
CHEMICALS,30040,-29,-0.10%,30070,0.54,31895,24851
COMMODITIES,9764,-30,-0.31%,9794,0.67,10569,8560
CONSUMPTION,11700,-87,-0.74%,11787,0.50,12716,10298
PSE,9952,-26,-0.26%,9978,0.82,10839,9168
REALTY,881,-4,-0.55%,886,0.25,974,638
SERVICES SECTOR,30442,-153,-0.50%,30595,0.36,34549,28232
CHEMICALS,30040,-29,-0.10%,30070,0.54,31895,24851
,,,,,,Updated Time:,24-Jul 17:40
