Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23904,-10,-0.04%,23914,0.52,26373,22182
INDIA VIX,11.33,-0.26,-2.26%,11.59,-,28.91,8.72
GIFT-NIFTY,23975,10,0.04%,23965,-,26694,22250
USD/INR,94.49,-0.47,-0.50%,94.96,-,96.96,87.63
GOLD,153753,1351,0.89%,152402,-,180779,106600
SILVER,238076,1810,0.77%,236266,-,420048,123500
IND 5Y,6.50,-0.07,-1.02%,6.56,-,7.49,6.09
IND 10Y,6.96,-0.01,-0.19%,6.97,-,7.14,6.44
IND 30Y,7.58,0.01,0.11%,7.57,-,7.85,7.06
NEXT 50,72970,23,0.03%,72947,0.88,75000,59896
MIDCAP SELECT,14740,76,0.52%,14663,1.27,15089,12046
MIDCAP 50,18149,29,0.16%,18120,1.13,18500,14804
SMALLCAP 50,9988,123,1.25%,9865,2.57,10050,7338
NIFTY 500,23263,40,0.17%,23222,1.47,24144,20385
ALPHA 50,56595,139,0.25%,56455,1.50,0,0
IT,30860,-242,-0.78%,31102,0.11,40301,25699
BANK,57433,261,0.46%,57172,1.33,61764,49954
FINANCIAL SERVICES,25955,142,0.55%,25813,1.22,28562,23373
PSU BANK,8554,43,0.51%,8511,3.00,9918,6799
PRIVATE BANK,27799,192,0.70%,27606,4.00,29748,23957
FMCG,45938,-302,-0.65%,46240,0.67,57445,45334
CONSUMER DURABLES,39618,-122,-0.31%,39741,1.17,40964,32587
PHARMA,26661,-119,-0.45%,26780,0.73,27188,21149
HEALTHCARE INDEX,16550,-78,-0.47%,16629,0.58,16941,13536
METAL,13143,-13,-0.10%,13157,0.67,13931,9572
AUTO,27835,-146,-0.52%,27981,0.36,29865,23560
SERVICES SECTOR,30609,84,0.28%,30525,0.67,34549,28232
OIL & GAS,11169,-9,-0.08%,11178,2.00,12445,10580
CHEMICALS,30273,221,0.74%,30052,1.00,31895,24851
COMMODITIES,9738,-18,-0.19%,9756,1.00,10569,8724
CONSUMPTION,11645,-58,-0.50%,11703,0.36,12716,10298
PSE,9700,4,0.04%,9695,1.86,10839,9342
REALTY,914,21,2.35%,893,-,974,638
SERVICES SECTOR,30609,84,0.28%,30525,0.67,34549,28232
CHEMICALS,30273,221,0.74%,30052,1.00,31895,24851
,,,,,,Updated Time:,03-Sep 15:20
