Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24525,254,1.05%,24270,4.38,26373,22182
INDIA VIX,11.80,0.00,-3.98%,11.80,-,23.09,10.39
GIFT-NIFTY,24328,-26,-0.11%,24355,-,26694,22250
USD/INR,95.23,0.03,0.03%,95.20,-,96.96,85.53
GOLD,147135,-243,-0.16%,147378,-,180779,95802
SILVER,236498,-912,-0.38%,237410,-,420048,107080
IND 5Y,6.41,0.01,0.19%,6.40,-,7.49,6.05
IND 10Y,6.71,-0.01,-0.09%,6.71,-,7.14,6.29
IND 30Y,7.31,0.02,0.22%,7.30,-,7.85,6.93
NEXT 50,72268,0,-0.20%,72268,1.80,73141,59896
MIDCAP SELECT,14545,0,-0.18%,14545,3.50,14770,12046
MIDCAP 50,17783,0,-0.12%,17783,4.43,17905,14804
SMALLCAP 50,9470,0,0.10%,9470,2.07,9523,7338
NIFTY 500,23301,0,0.15%,23301,2.41,24144,20385
ALPHA 50,53537,0,0.00%,53537,2.67,0,0
IT,27439,0,1.75%,27439,-,40301,25699
BANK,57938,0,-0.16%,57938,2.67,61764,49954
FINANCIAL SERVICES,26875,0,0.04%,26875,1.83,28562,23373
PSU BANK,8407,0,-1.54%,8407,1.25,9918,6730
PRIVATE BANK,28215,0,0.00%,28215,2.50,29748,23957
FMCG,50096,0,0.02%,50096,1.80,58485,45334
CONSUMER DURABLES,36831,0,-0.36%,36831,0.60,40472,32587
PHARMA,25745,0,1.72%,25745,5.67,25861,21149
HEALTHCARE INDEX,16441,0,1.79%,16441,9.00,16493,13536
METAL,12598,0,0.75%,12598,14.00,13931,9086
AUTO,26988,0,-0.44%,26988,1.40,29179,23378
SERVICES SECTOR,31075,0,0.49%,31075,3.40,34549,28232
OIL & GAS,11136,0,0.03%,11136,6.00,12445,10580
CHEMICALS,30030,0,0.53%,30030,1.71,31895,24851
COMMODITIES,9889,0,0.30%,9889,3.17,10569,8560
CONSUMPTION,11795,0,0.23%,11795,2.38,12716,10298
PSE,10011,0,-0.27%,10011,1.60,10839,9168
REALTY,890,0,2.18%,890,9.00,1009,638
SERVICES SECTOR,31075,0,0.49%,31075,3.40,34549,28232
CHEMICALS,30030,0,0.53%,30030,1.71,31895,24851
,,,,,,Updated Time:,06-Jul 09:00
