Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23832,-223,-0.93%,24055,0.14,26373,22182
INDIA VIX,11.93,0.44,3.78%,11.49,-,28.91,8.72
GIFT-NIFTY,23932,-118,-0.49%,24051,-,26694,22250
USD/INR,94.95,0.01,0.01%,94.94,-,96.96,87.63
GOLD,150100,-1629,-1.07%,151729,-,180779,105800
SILVER,232382,-3059,-1.30%,235441,-,420048,123473
IND 5Y,6.59,0.01,0.11%,6.59,-,7.49,6.09
IND 10Y,6.98,0.03,0.36%,6.96,-,7.14,6.44
IND 30Y,7.57,0.02,0.24%,7.55,-,7.85,7.06
NEXT 50,71983,-891,-1.22%,72874,0.06,75000,59896
MIDCAP SELECT,14609,-203,-1.37%,14813,0.00,15089,12046
MIDCAP 50,18009,-239,-1.31%,18248,0.02,18500,14804
SMALLCAP 50,9812,-96,-0.97%,9909,0.11,10050,7338
NIFTY 500,23099,-240,-1.03%,23339,0.10,24144,20385
ALPHA 50,56027,-650,-1.15%,56678,0.02,0,0
IT,31059,-437,-1.39%,31496,0.00,40301,25699
BANK,57068,-340,-0.59%,57409,0.17,61764,49954
FINANCIAL SERVICES,25770,-233,-0.90%,26003,0.00,28562,23373
PSU BANK,8474,-31,-0.37%,8505,0.20,9918,6799
PRIVATE BANK,27601,-160,-0.58%,27762,0.00,29748,23957
FMCG,46044,-413,-0.89%,46457,0.00,57445,45334
CONSUMER DURABLES,39374,-490,-1.23%,39864,0.00,40964,32587
PHARMA,26707,-85,-0.32%,26792,0.33,27188,21149
HEALTHCARE INDEX,16609,-60,-0.37%,16669,0.18,16941,13536
METAL,13062,-127,-0.97%,13189,0.00,13931,9572
AUTO,27815,-675,-2.37%,28491,0.00,29865,23560
SERVICES SECTOR,30473,-283,-0.92%,30756,0.15,34549,28232
OIL & GAS,11079,-62,-0.56%,11142,0.15,12445,10580
CHEMICALS,29821,-247,-0.82%,30069,0.05,31895,24851
COMMODITIES,9637,-67,-0.69%,9704,0.20,10569,8724
CONSUMPTION,11609,-173,-1.47%,11782,0.03,12716,10298
PSE,9613,-46,-0.48%,9659,0.33,10839,9342
REALTY,872,-18,-2.08%,891,0.00,974,638
SERVICES SECTOR,30473,-283,-0.92%,30756,0.15,34549,28232
CHEMICALS,29821,-247,-0.82%,30069,0.05,31895,24851
,,,,,,Updated Time:,02-Sep 09:40
