Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23846,22,0.09%,23824,0.74,26373,22182
INDIA VIX,13.90,-0.04,-0.30%,13.94,-,28.91,8.72
GIFT-NIFTY,23849,38,0.16%,23810,-,26694,22250
USD/INR,94.84,0.11,0.12%,94.72,-,96.96,85.19
GOLD,144504,-2025,-1.38%,146529,-,180779,94951
SILVER,222418,-3416,-1.51%,225834,-,420048,104360
IND 5Y,6.48,-0.00,-0.02%,6.48,-,7.49,5.99
IND 10Y,6.83,-0.01,-0.20%,6.84,-,7.14,6.26
IND 30Y,7.44,-0.01,-0.17%,7.45,-,7.85,6.93
NEXT 50,71867,-201,-0.28%,72068,0.58,73141,59896
MIDCAP SELECT,14446,-35,-0.24%,14481,0.79,14770,12046
MIDCAP 50,17595,-44,-0.25%,17639,0.67,17859,14804
SMALLCAP 50,9247,-40,-0.44%,9288,0.52,9388,7338
NIFTY 500,22983,-27,-0.12%,23010,0.46,24144,20385
ALPHA 50,53634,-544,-1.00%,54178,0.32,0,0
IT,27250,238,0.88%,27012,4.00,40301,26634
BANK,57408,224,0.39%,57183,0.56,61764,49954
FINANCIAL SERVICES,26400,70,0.27%,26329,0.54,28562,23373
PSU BANK,8567,-24,-0.28%,8591,0.20,9918,6730
PRIVATE BANK,27928,165,0.60%,27762,1.00,29748,23957
FMCG,48933,-125,-0.26%,49059,0.40,58485,45334
CONSUMER DURABLES,36285,-192,-0.53%,36478,0.08,40472,32587
PHARMA,25084,94,0.38%,24989,2.17,25294,21149
HEALTHCARE INDEX,15980,61,0.39%,15918,2.33,16126,13536
METAL,12525,-143,-1.13%,12669,0.08,13931,9086
AUTO,26291,-205,-0.78%,26496,0.88,29179,23378
SERVICES SECTOR,30431,114,0.38%,30317,0.76,34549,28232
OIL & GAS,11164,-7,-0.06%,11171,1.14,12445,10580
CHEMICALS,29519,-150,-0.51%,29670,0.33,31895,24851
COMMODITIES,9906,-51,-0.52%,9957,0.56,10569,8560
CONSUMPTION,11470,-39,-0.34%,11509,0.47,12716,10298
PSE,10116,-21,-0.21%,10137,1.00,10839,9168
REALTY,802,-3,-0.39%,806,0.00,1017,638
SERVICES SECTOR,30431,114,0.38%,30317,0.76,34549,28232
CHEMICALS,29519,-150,-0.51%,29670,0.33,31895,24851
,,,,,,Updated Time:,24-Jun 10:00
