Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24035,-56,-0.24%,24092,0.67,26373,22182
INDIA VIX,17.89,-0.49,-2.63%,18.38,-,28.91,8.72
GIFT-NIFTY,24036,-80,-0.33%,24116,-,26694,22250
USD/INR,94.50,0.33,0.35%,94.17,-,95.22,83.76
GOLD,150685,-1036,-0.68%,151721,-,180779,90890
SILVER,237238,-4586,-1.90%,241824,-,420048,93273
IND 5Y,6.72,0.04,0.66%,6.68,-,7.49,5.74
IND 10Y,6.97,0.03,0.46%,6.94,-,7.13,6.13
IND 30Y,7.57,0.04,0.57%,7.52,-,7.85,6.76
NEXT 50,70694,-104,-0.15%,70798,0.72,71536,59896
MIDCAP SELECT,13944,12,0.09%,13932,0.56,14118,5520
MIDCAP 50,17016,20,0.12%,16996,0.79,17572,14783
SMALLCAP 50,8809,60,0.69%,8749,1.27,9282,7338
NIFTY 500,22795,-26,-0.11%,22821,0.74,24144,20385
ALPHA 50,51182,-110,-0.22%,51292,0.75,0,0
IT,29035,-124,-0.43%,29159,1.00,40301,28288
BANK,55639,-624,-1.11%,56264,0.17,61764,49954
FINANCIAL SERVICES,25988,-176,-0.67%,26164,0.43,28562,23373
PSU BANK,8686,-167,-1.89%,8853,0.00,9918,6062
PRIVATE BANK,26530,-197,-0.74%,26727,0.67,29748,23957
FMCG,50965,-81,-0.16%,51046,0.36,58485,45334
CONSUMER DURABLES,38171,152,0.40%,38019,0.86,44426,14089
PHARMA,23238,66,0.29%,23171,0.67,23540,20576
HEALTHCARE INDEX,14946,25,0.17%,14921,0.67,15148,6482
METAL,13076,95,0.73%,12980,3.67,13033,8256
AUTO,25870,-183,-0.70%,26053,0.36,29179,22198
SERVICES SECTOR,30451,-191,-0.63%,30642,0.58,34549,28232
OIL & GAS,11626,118,1.03%,11508,1.50,13607,4632
CHEMICALS,28304,146,0.52%,28158,1.86,31895,24851
COMMODITIES,10352,79,0.77%,10273,1.73,10296,8201
CONSUMPTION,11402,-42,-0.37%,11445,0.43,12716,10298
PSE,10756,67,0.63%,10689,2.33,10726,9160
REALTY,795,-1,-0.16%,797,1.00,1049,638
SERVICES SECTOR,30451,-191,-0.63%,30642,0.58,34549,28232
CHEMICALS,28304,146,0.52%,28158,1.86,31895,24851
,,,,,,Updated Time:,28-Apr 12:10
