Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24493,62,0.26%,24430,1.08,26373,22182
INDIA VIX,11.71,-0.11,-0.90%,11.82,-,28.91,8.72
GIFT-NIFTY,24527,35,0.14%,24492,-,26694,22250
USD/INR,95.32,-0.06,-0.07%,95.38,-,96.96,85.53
GOLD,145756,-1161,-0.79%,146917,-,180779,95802
SILVER,232801,-3298,-1.40%,236099,-,420048,107107
IND 5Y,6.35,-0.01,-0.17%,6.37,-,7.49,6.05
IND 10Y,6.70,0.01,0.15%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.05%,7.31,-,7.85,6.93
NEXT 50,72238,-447,-0.62%,72685,0.43,73141,59896
MIDCAP SELECT,14608,-3,-0.02%,14612,0.85,14770,12046
MIDCAP 50,17831,-32,-0.18%,17863,0.75,17905,14804
SMALLCAP 50,9538,-39,-0.41%,9578,0.39,9589,7338
NIFTY 500,23418,-15,-0.07%,23433,0.46,24144,20385
ALPHA 50,53491,-412,-0.77%,53904,0.52,0,0
IT,28024,748,2.74%,27276,-,40301,25699
BANK,58407,115,0.20%,58291,0.75,61764,49954
FINANCIAL SERVICES,27063,69,0.26%,26993,1.50,28562,23373
PSU BANK,8310,-23,-0.28%,8333,0.33,9918,6730
PRIVATE BANK,28407,60,0.21%,28347,0.67,29748,23957
FMCG,50138,-58,-0.12%,50196,1.14,58485,45334
CONSUMER DURABLES,37650,273,0.73%,37376,1.00,40472,32587
PHARMA,25808,-57,-0.22%,25866,0.58,25902,21149
HEALTHCARE INDEX,16439,-41,-0.25%,16481,0.36,16544,13536
METAL,12605,-116,-0.92%,12722,0.15,13931,9086
AUTO,27349,-4,-0.02%,27353,0.50,29179,23378
SERVICES SECTOR,31497,249,0.80%,31248,2.00,34549,28232
OIL & GAS,11232,-28,-0.25%,11261,0.67,12445,10580
CHEMICALS,29934,-287,-0.95%,30222,0.25,31895,24851
COMMODITIES,9906,-42,-0.42%,9948,0.36,10569,8560
CONSUMPTION,11886,12,0.11%,11873,1.00,12716,10298
PSE,9970,-58,-0.59%,10029,0.25,10839,9168
REALTY,893,-13,-1.53%,906,0.11,1009,638
SERVICES SECTOR,31497,249,0.80%,31248,2.00,34549,28232
CHEMICALS,29934,-287,-0.95%,30222,0.25,31895,24851
,,,,,,Updated Time:,07-Jul 12:30
