Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25426,-55,-0.22%,25482,0.67,26373,21743
INDIA VIX,13.43,-0.06,-0.44%,13.49,-,23.19,8.72
GIFT-NIFTY,25562,-57,-0.22%,25619,-,26694,21827
USD/INR,90.85,0.00,0.00%,90.85,-,92.19,83.76
GOLD,160317,-828,-0.51%,161145,-,180779,84033
SILVER,263798,-4518,-1.68%,268316,-,420048,86223
IND 5Y,6.40,0.02,0.27%,6.39,-,6.70,5.74
IND 10Y,6.69,0.01,0.12%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.01,-0.08%,7.37,-,7.51,6.74
NEXT 50,70164,-234,-0.33%,70399,0.52,70833,56192
MIDCAP SELECT,13579,20,0.15%,13558,0.79,14118,5520
MIDCAP 50,16856,27,0.16%,16828,0.85,17572,13269
SMALLCAP 50,8371,-45,-0.54%,8417,0.47,9282,6776
NIFTY 500,23359,-43,-0.19%,23403,0.68,24144,19519
ALPHA 50,51110,-154,-0.30%,51265,0.85,0,0
IT,30605,78,0.26%,30526,2.33,40301,29875
BANK,60875,-168,-0.28%,61043,0.56,61764,47702
FINANCIAL SERVICES,28224,-115,-0.41%,28339,0.54,28562,22855
PSU BANK,9749,-37,-0.38%,9787,0.33,9890,5530
PRIVATE BANK,28914,-66,-0.23%,28980,1.00,29748,23783
FMCG,51764,-340,-0.65%,52105,0.15,58485,49336
CONSUMER DURABLES,37407,-109,-0.29%,37516,0.67,44426,14089
PHARMA,23157,105,0.46%,23051,1.86,23492,19121
HEALTHCARE INDEX,14980,82,0.55%,14898,2.33,15144,6482
METAL,12376,-22,-0.18%,12399,0.50,12509,7690
AUTO,28478,11,0.04%,28466,0.67,29179,19316
SERVICES SECTOR,32658,-81,-0.25%,32740,0.88,34549,29070
OIL & GAS,12212,23,0.20%,12188,4.00,13607,4632
CHEMICALS,27910,24,0.09%,27886,0.54,31895,25227
COMMODITIES,10007,-28,-0.28%,10035,0.76,10078,7502
CONSUMPTION,11658,-45,-0.39%,11703,0.25,12716,10090
PSE,10460,-41,-0.40%,10501,0.67,10544,7956
REALTY,795,-1,-0.23%,796,0.67,1049,742
SERVICES SECTOR,32658,-81,-0.25%,32740,0.88,34549,29070
CHEMICALS,27910,24,0.09%,27886,0.54,31895,25227
,,,,,,Updated Time:,26-Feb 12:30
