Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23182,-183,-0.79%,23366,0.43,26373,22182
INDIA VIX,16.98,1.19,7.52%,15.79,-,28.91,8.72
GIFT-NIFTY,23212,-234,-1.00%,23447,-,26694,22250
USD/INR,95.45,0.52,0.55%,94.94,-,96.96,85.19
GOLD,153246,-2348,-1.51%,155594,-,180779,94951
SILVER,240062,-8475,-3.41%,248537,-,420048,103680
IND 5Y,6.60,-0.04,-0.68%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.00,-0.04%,6.97,-,7.14,6.25
IND 30Y,7.59,0.00,0.00%,7.59,-,7.85,6.93
NEXT 50,69650,-541,-0.77%,70191,0.22,72442,59896
MIDCAP SELECT,14075,-32,-0.23%,14107,0.56,14770,5520
MIDCAP 50,17160,-38,-0.22%,17198,0.56,17859,14804
SMALLCAP 50,8842,-67,-0.76%,8909,0.28,9282,7338
NIFTY 500,22299,-165,-0.74%,22465,0.33,24144,20385
ALPHA 50,51539,-663,-1.27%,52203,0.22,0,0
IT,28809,-201,-0.69%,29010,1.00,40301,27078
BANK,54063,-433,-0.79%,54496,0.40,61764,49954
FINANCIAL SERVICES,24820,-235,-0.94%,25056,0.18,28562,23373
PSU BANK,8203,-55,-0.67%,8259,0.50,9918,6709
PRIVATE BANK,26110,-188,-0.72%,26299,0.43,29748,23957
FMCG,48357,54,0.11%,48302,0.88,58485,45334
CONSUMER DURABLES,35309,-154,-0.44%,35464,0.62,44426,14089
PHARMA,24363,115,0.48%,24248,1.50,25043,21149
HEALTHCARE INDEX,15547,138,0.90%,15409,1.86,16002,6482
METAL,13032,-189,-1.43%,13221,0.00,13873,8997
AUTO,25830,-335,-1.28%,26165,0.00,29179,22915
SERVICES SECTOR,29315,-202,-0.68%,29517,0.50,34549,28232
OIL & GAS,11021,-84,-0.76%,11106,0.50,13607,4632
CHEMICALS,28845,-281,-0.97%,29126,0.18,31895,24851
COMMODITIES,10022,-80,-0.80%,10103,0.30,10569,8526
CONSUMPTION,11145,-48,-0.43%,11193,0.67,12716,10298
PSE,10058,-21,-0.21%,10080,0.54,10839,9168
REALTY,760,-8,-1.06%,768,0.11,1038,638
SERVICES SECTOR,29315,-202,-0.68%,29517,0.50,34549,28232
CHEMICALS,28845,-281,-0.97%,29126,0.18,31895,24851
,,,,,,Updated Time:,08-Jun 11:20
