Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23818,-357,-1.48%,24176,0.39,26373,22182
INDIA VIX,18.58,1.74,10.33%,16.84,-,28.91,8.72
GIFT-NIFTY,23843,-374,-1.55%,24218,-,26694,22250
USD/INR,95.23,0.77,0.81%,94.47,-,95.44,84.64
GOLD,151960,-570,-0.37%,152530,-,180779,90890
SILVER,262547,625,0.24%,261922,-,420048,93800
IND 5Y,6.77,0.08,1.17%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.69%,6.98,-,7.13,6.13
IND 30Y,7.57,0.04,0.50%,7.53,-,7.85,6.76
NEXT 50,70259,-1236,-1.73%,71495,0.19,72037,59896
MIDCAP SELECT,14333,-158,-1.10%,14491,0.32,14590,5520
MIDCAP 50,17473,-155,-0.88%,17628,0.35,17686,14804
SMALLCAP 50,9071,-103,-1.12%,9174,0.39,9282,7338
NIFTY 500,22790,-324,-1.41%,23115,0.30,24144,20385
ALPHA 50,52210,-704,-1.33%,52914,0.43,0,0
IT,29307,-86,-0.29%,29394,0.11,40301,28288
BANK,54424,-885,-1.60%,55310,0.40,61764,49954
FINANCIAL SERVICES,25655,-356,-1.37%,26011,0.54,28562,23373
PSU BANK,8149,-222,-2.66%,8371,0.20,9918,6606
PRIVATE BANK,26360,-201,-0.76%,26561,0.43,29748,23957
FMCG,51208,43,0.08%,51165,0.50,58485,45334
CONSUMER DURABLES,35868,-1445,-3.87%,37314,0.00,44426,14089
PHARMA,24170,59,0.25%,24110,2.33,24306,21149
HEALTHCARE INDEX,15484,67,0.44%,15416,1.86,15521,6482
METAL,12925,-125,-0.96%,13050,0.36,13256,8997
AUTO,26753,-506,-1.86%,27259,0.07,29179,22915
SERVICES SECTOR,29911,-460,-1.51%,30371,0.36,34549,28232
OIL & GAS,11341,-257,-2.22%,11598,0.15,13607,4632
CHEMICALS,29403,-228,-0.77%,29632,0.33,31895,24851
COMMODITIES,10234,-110,-1.07%,10345,0.36,10491,8476
CONSUMPTION,11431,-206,-1.78%,11638,0.15,12716,10298
PSE,10564,-146,-1.37%,10711,0.18,10839,9168
REALTY,797,-25,-3.15%,823,0.00,1049,638
SERVICES SECTOR,29911,-460,-1.51%,30371,0.36,34549,28232
CHEMICALS,29403,-228,-0.77%,29632,0.33,31895,24851
,,,,,,Updated Time:,11-May 15:10
