Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24166,-121,-0.50%,24287,0.35,26373,22182
INDIA VIX,11.39,0.06,0.59%,11.33,-,28.91,8.72
GIFT-NIFTY,24216,-159,-0.65%,24375,-,26694,22250
USD/INR,95.66,0.07,0.07%,95.59,-,96.96,86.94
GOLD,155195,-745,-0.48%,155940,-,180779,98516
SILVER,235009,-3039,-1.28%,238048,-,420048,110281
IND 5Y,6.46,0.03,0.47%,6.43,-,7.49,6.09
IND 10Y,6.83,0.02,0.35%,6.80,-,7.14,6.44
IND 30Y,7.41,0.02,0.20%,7.40,-,7.85,7.06
NEXT 50,74313,-160,-0.22%,74474,0.43,74878,59896
MIDCAP SELECT,14842,-106,-0.71%,14948,0.56,15078,12046
MIDCAP 50,18225,-53,-0.29%,18279,0.79,18403,14804
SMALLCAP 50,9896,-5,-0.06%,9901,0.48,9983,7338
NIFTY 500,23481,-82,-0.35%,23564,0.59,24144,20385
ALPHA 50,56494,113,0.20%,56381,0.85,0,0
IT,30224,-583,-1.89%,30807,0.00,40301,25699
BANK,57308,-189,-0.33%,57497,0.40,61764,49954
FINANCIAL SERVICES,26114,-103,-0.39%,26217,0.54,28562,23373
PSU BANK,8636,-69,-0.80%,8706,0.00,9918,6730
PRIVATE BANK,27264,-46,-0.17%,27311,0.67,29748,23957
FMCG,47732,-372,-0.77%,48105,0.25,58485,45334
CONSUMER DURABLES,40283,-143,-0.35%,40426,0.18,40796,32587
PHARMA,26387,45,0.17%,26341,0.82,26801,21149
HEALTHCARE INDEX,16475,46,0.28%,16429,1.11,16921,13536
METAL,13026,-78,-0.60%,13104,0.36,13931,9132
AUTO,29257,79,0.27%,29178,0.88,29865,23560
SERVICES SECTOR,30778,-193,-0.63%,30971,0.36,34549,28232
OIL & GAS,11218,9,0.08%,11208,1.14,12445,10580
CHEMICALS,30640,-52,-0.17%,30692,0.67,31895,24851
COMMODITIES,9812,-30,-0.31%,9843,0.58,10569,8560
CONSUMPTION,12014,-49,-0.41%,12064,0.43,12716,10298
PSE,9835,-25,-0.26%,9861,0.33,10839,9168
REALTY,899,-9,-1.01%,908,0.25,974,638
SERVICES SECTOR,30778,-193,-0.63%,30971,0.36,34549,28232
CHEMICALS,30640,-52,-0.17%,30692,0.67,31895,24851
,,,,,,Updated Time:,18-Aug 15:20
