Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24234,2,0.01%,24231,0.69,26373,22182
INDIA VIX,11.14,0.38,3.53%,10.76,-,28.91,8.72
GIFT-NIFTY,24292,-5,-0.02%,24297,-,26694,22250
USD/INR,95.72,0.03,0.03%,95.69,-,96.96,87.29
GOLD,161479,2054,1.29%,159425,-,180779,100195
SILVER,246423,3180,1.31%,243243,-,420048,114912
IND 5Y,6.50,-0.02,-0.38%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.01,-0.09%,6.87,-,7.14,6.44
IND 30Y,7.48,0.01,0.12%,7.47,-,7.85,7.06
NEXT 50,73826,-368,-0.50%,74194,0.39,74878,59896
MIDCAP SELECT,14844,-32,-0.22%,14877,0.53,15078,12046
MIDCAP 50,18283,-17,-0.10%,18300,0.48,18403,14804
SMALLCAP 50,9972,71,0.72%,9901,0.85,9983,7338
NIFTY 500,23506,-6,-0.03%,23512,0.67,24144,20385
ALPHA 50,56407,258,0.46%,56149,1.13,0,0
IT,30461,-212,-0.69%,30673,0.00,40301,25699
BANK,57647,151,0.26%,57495,1.17,61764,49954
FINANCIAL SERVICES,26235,31,0.12%,26203,0.82,28562,23373
PSU BANK,8576,-39,-0.46%,8616,0.71,9918,6730
PRIVATE BANK,27581,131,0.48%,27449,2.00,29748,23957
FMCG,47526,-336,-0.70%,47863,0.25,58485,45334
CONSUMER DURABLES,40512,8,0.02%,40504,0.62,40796,32587
PHARMA,26281,-134,-0.51%,26416,0.43,26801,21149
HEALTHCARE INDEX,16369,-95,-0.58%,16465,0.43,16921,13536
METAL,13160,100,0.77%,13060,1.80,13931,9132
AUTO,29115,-186,-0.64%,29301,0.00,29865,23560
SERVICES SECTOR,30907,17,0.06%,30889,0.53,34549,28232
OIL & GAS,11177,0,-0.01%,11178,0.67,12445,10580
CHEMICALS,30046,-203,-0.67%,30249,0.25,31895,24851
COMMODITIES,9796,13,0.13%,9783,0.93,10569,8560
CONSUMPTION,12011,-55,-0.46%,12067,0.32,12716,10298
PSE,9773,30,0.31%,9743,0.43,10839,9168
REALTY,909,1,0.14%,907,0.67,974,638
SERVICES SECTOR,30907,17,0.06%,30889,0.53,34549,28232
CHEMICALS,30046,-203,-0.67%,30249,0.25,31895,24851
,,,,,,Updated Time:,21-Aug 15:27
