Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25295,-123,-0.49%,25418,0.79,26373,21743
INDIA VIX,13.86,0.49,3.64%,13.37,-,23.19,8.72
GIFT-NIFTY,25370,-146,-0.57%,25516,-,26565,21827
USD/INR,91.87,0.12,0.13%,91.75,-,92.19,83.76
GOLD,163000,-6403,-3.78%,169403,-,180779,81639
SILVER,369759,-30134,-7.54%,399893,-,420048,86223
IND 5Y,6.39,-0.01,-0.09%,6.39,-,6.75,5.74
IND 10Y,6.71,0.01,0.09%,6.70,-,6.79,6.13
IND 30Y,7.38,0.00,0.00%,7.38,-,7.43,6.74
NEXT 50,67801,-608,-0.89%,68409,0.72,70833,56192
MIDCAP SELECT,13398,-25,-0.19%,13424,0.79,14118,5520
MIDCAP 50,16677,-59,-0.35%,16736,0.56,17572,13269
SMALLCAP 50,8207,32,0.40%,8175,1.94,9282,6776
NIFTY 500,23055,-79,-0.34%,23134,1.55,24144,19519
ALPHA 50,48847,1,0.00%,48845,1.50,0,0
IT,37927,-504,-1.31%,38431,0.00,43431,30918
BANK,59794,-162,-0.27%,59957,0.75,60437,47702
FINANCIAL SERVICES,27442,-67,-0.24%,27509,0.82,28065,22795
PSU BANK,9055,41,0.46%,9014,3.00,9175,5530
PRIVATE BANK,28644,-90,-0.31%,28734,1.00,29059,23783
FMCG,50996,472,0.94%,50523,2.00,59302,50076
CONSUMER DURABLES,34171,150,0.44%,34020,2.75,44426,14089
PHARMA,21641,77,0.36%,21564,3.00,23492,19121
HEALTHCARE INDEX,13852,61,0.45%,13790,2.33,15144,6482
METAL,11878,-599,-4.80%,12478,0.15,12509,7690
AUTO,26521,-33,-0.13%,26555,1.14,29179,19316
SERVICES SECTOR,33168,-173,-0.52%,33342,0.50,34216,29070
OIL & GAS,11763,-91,-0.77%,11854,0.15,13607,4632
CHEMICALS,27675,30,0.11%,27644,1.86,31895,25227
COMMODITIES,9648,-211,-2.15%,9859,0.11,9868,7502
CONSUMPTION,11411,24,0.21%,11387,2.00,12716,10090
PSE,10131,-132,-1.29%,10263,0.18,10277,7956
REALTY,777,1,0.18%,776,2.33,1049,742
SERVICES SECTOR,33168,-173,-0.52%,33342,0.50,34216,29070
CHEMICALS,27675,30,0.11%,27644,1.86,31895,25227
,,,,,,Updated Time:,30-Jan 12:30
