Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23758,-138,-0.58%,23897,0.35,26373,22182
INDIA VIX,11.26,0.58,5.43%,10.68,-,28.91,8.72
GIFT-NIFTY,23854,-156,-0.65%,24010,-,26694,22250
USD/INR,94.44,-0.04,-0.04%,94.48,-,96.96,87.63
GOLD,152524,-243,-0.16%,152767,-,180779,108563
SILVER,237260,-398,-0.17%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.08%,6.51,-,7.49,6.09
IND 10Y,6.96,0.00,0.06%,6.96,-,7.14,6.44
IND 30Y,7.58,0.01,0.09%,7.58,-,7.85,7.06
NEXT 50,72576,-303,-0.42%,72880,0.28,75000,59896
MIDCAP SELECT,14622,-91,-0.62%,14713,0.25,15089,12046
MIDCAP 50,18022,-105,-0.58%,18127,0.25,18500,14804
SMALLCAP 50,10032,13,0.13%,10019,0.79,10064,7338
NIFTY 500,23136,-118,-0.51%,23254,0.42,24144,20385
ALPHA 50,56313,-94,-0.17%,56408,0.61,0,0
IT,29879,-815,-2.66%,30695,0.00,40301,25699
BANK,57061,-307,-0.54%,57369,0.08,61764,49954
FINANCIAL SERVICES,25940,-110,-0.42%,26051,0.18,28562,23373
PSU BANK,8416,-98,-1.15%,8514,0.00,9918,7027
PRIVATE BANK,27737,-86,-0.31%,27824,0.25,29748,23957
FMCG,45636,-256,-0.56%,45892,0.25,57445,45334
CONSUMER DURABLES,39287,-196,-0.50%,39483,0.30,40964,32587
PHARMA,26546,68,0.26%,26478,1.22,27188,21149
HEALTHCARE INDEX,16444,36,0.22%,16408,1.00,16941,13536
METAL,13140,-177,-1.33%,13317,0.07,13931,9800
AUTO,27758,47,0.17%,27710,0.88,29865,23560
SERVICES SECTOR,30387,-188,-0.62%,30575,0.30,34549,28232
OIL & GAS,11110,-77,-0.69%,11187,0.25,12445,10580
CHEMICALS,29976,-124,-0.41%,30101,0.33,31895,24851
COMMODITIES,9702,-101,-1.03%,9803,0.03,10569,8873
CONSUMPTION,11552,-45,-0.39%,11597,0.36,12716,10298
PSE,9688,-22,-0.23%,9710,0.33,10839,9342
REALTY,895,-12,-1.38%,907,0.11,974,638
SERVICES SECTOR,30387,-188,-0.62%,30575,0.30,34549,28232
CHEMICALS,29976,-124,-0.41%,30101,0.33,31895,24851
,,,,,,Updated Time:,07-Sep 13:30
