Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23873,-181,-0.76%,24055,0.32,26373,22182
INDIA VIX,11.59,0.10,0.80%,11.49,-,28.91,8.72
GIFT-NIFTY,23974,-77,-0.32%,24051,-,26694,22250
USD/INR,94.96,0.02,0.02%,94.94,-,96.96,87.63
GOLD,150225,-1504,-0.99%,151729,-,180779,105800
SILVER,232848,-2593,-1.10%,235441,-,420048,123473
IND 5Y,6.57,-0.02,-0.35%,6.59,-,7.49,6.09
IND 10Y,6.97,0.02,0.26%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.45%,7.55,-,7.85,7.06
NEXT 50,72695,-178,-0.25%,72874,0.56,75000,59896
MIDCAP SELECT,14641,-172,-1.16%,14813,0.14,15089,12046
MIDCAP 50,18076,-172,-0.94%,18248,0.22,18500,14804
SMALLCAP 50,9854,-54,-0.55%,9909,0.39,10050,7338
NIFTY 500,23180,-159,-0.68%,23339,0.39,24144,20385
ALPHA 50,56227,-450,-0.80%,56678,0.39,0,0
IT,30989,-507,-1.61%,31496,0.00,40301,25699
BANK,57053,-356,-0.62%,57409,0.56,61764,49954
FINANCIAL SERVICES,25766,-237,-0.91%,26003,0.54,28562,23373
PSU BANK,8493,-11,-0.14%,8505,1.20,9918,6799
PRIVATE BANK,27548,-213,-0.77%,27762,0.25,29748,23957
FMCG,46209,-247,-0.53%,46457,0.15,57445,45334
CONSUMER DURABLES,39697,-167,-0.42%,39864,0.44,40964,32587
PHARMA,26758,-34,-0.13%,26792,0.54,27188,21149
HEALTHCARE INDEX,16617,-52,-0.32%,16669,0.33,16941,13536
METAL,13113,-76,-0.58%,13189,0.36,13931,9572
AUTO,27864,-626,-2.20%,28491,0.07,29865,23560
SERVICES SECTOR,30466,-289,-0.94%,30756,0.30,34549,28232
OIL & GAS,11158,16,0.14%,11142,1.50,12445,10580
CHEMICALS,29972,-97,-0.32%,30069,0.25,31895,24851
COMMODITIES,9725,21,0.22%,9704,0.76,10569,8724
CONSUMPTION,11677,-104,-0.89%,11782,0.25,12716,10298
PSE,9681,22,0.23%,9659,0.67,10839,9342
REALTY,883,-7,-0.84%,891,0.11,974,638
SERVICES SECTOR,30466,-289,-0.94%,30756,0.30,34549,28232
CHEMICALS,29972,-97,-0.32%,30069,0.25,31895,24851
,,,,,,Updated Time:,02-Sep 15:00
