Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24848,22,0.09%,24825,1.27,26373,21743
INDIA VIX,14.97,-0.13,-0.86%,15.10,-,23.19,8.72
GIFT-NIFTY,24899,113,0.46%,24786,-,26565,21827
USD/INR,91.70,0.06,0.06%,91.64,-,92.19,83.76
GOLD,144455,2238,1.57%,142217,-,180779,82899
SILVER,241744,-23908,-9.00%,265652,-,420048,86223
IND 5Y,6.70,0.34,5.30%,6.36,-,6.75,5.74
IND 10Y,6.75,0.06,0.88%,6.70,-,6.79,6.13
IND 30Y,7.42,0.06,0.87%,7.36,-,7.46,6.74
NEXT 50,66009,-351,-0.53%,66360,0.35,70833,56192
MIDCAP SELECT,13034,13,0.11%,13020,1.08,14118,5520
MIDCAP 50,16307,-42,-0.26%,16349,0.67,17572,13269
SMALLCAP 50,7885,-82,-1.04%,7968,0.32,9282,6776
NIFTY 500,22563,-47,-0.21%,22611,0.37,24144,19519
ALPHA 50,46645,-315,-0.67%,46961,0.67,0,0
IT,38067,-185,-0.49%,38252,0.43,43133,30918
BANK,58163,-253,-0.43%,58417,0.40,60437,47702
FINANCIAL SERVICES,26650,-49,-0.18%,26699,0.67,28065,22819
PSU BANK,8369,-147,-1.73%,8517,0.09,9175,5530
PRIVATE BANK,28183,-21,-0.08%,28204,0.67,29059,23783
FMCG,49730,-312,-0.62%,50042,0.25,58485,49741
CONSUMER DURABLES,33937,-294,-0.86%,34232,0.36,44426,14089
PHARMA,21322,-212,-0.99%,21535,0.33,23492,19121
HEALTHCARE INDEX,13649,-153,-1.11%,13802,0.25,15144,6482
METAL,11333,-15,-0.13%,11348,0.50,12509,7690
AUTO,26213,23,0.09%,26190,0.88,29179,19316
SERVICES SECTOR,32637,-15,-0.05%,32652,1.14,34216,29070
OIL & GAS,11514,59,0.52%,11454,0.67,13607,4632
CHEMICALS,26923,-167,-0.62%,27091,0.25,31895,25227
COMMODITIES,9341,10,0.12%,9330,1.00,9868,7502
CONSUMPTION,11245,-26,-0.23%,11271,0.76,12716,10090
PSE,9817,-30,-0.31%,9848,0.43,10277,7956
REALTY,764,-1,-0.14%,765,1.00,1049,742
SERVICES SECTOR,32637,-15,-0.05%,32652,1.14,34216,29070
CHEMICALS,26923,-167,-0.62%,27091,0.25,31895,25227
,,,,,,Updated Time:,02-Feb 10:50
