Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23991,-4,-0.02%,23995,1.00,26373,22182
INDIA VIX,12.61,-0.05,-0.37%,12.66,-,28.91,8.72
GIFT-NIFTY,23988,-53,-0.22%,24042,-,26694,22250
USD/INR,95.69,-0.21,-0.22%,95.90,-,96.96,86.93
GOLD,141819,-1244,-0.87%,143063,-,180779,97899
SILVER,217275,-3898,-1.76%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.76,-0.01,-0.18%,6.77,-,7.14,6.31
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.85,7.00
NEXT 50,72306,-290,-0.40%,72596,0.81,73141,59896
MIDCAP SELECT,14605,32,0.23%,14572,2.00,14876,12046
MIDCAP 50,18014,79,0.44%,17935,1.45,18114,14804
SMALLCAP 50,9451,-35,-0.37%,9486,0.43,9677,7338
NIFTY 500,23127,-25,-0.11%,23153,0.55,24144,20385
ALPHA 50,53171,-459,-0.86%,53630,0.56,0,0
IT,30499,1057,3.59%,29441,-,40301,25699
BANK,56910,-176,-0.31%,57087,1.00,61764,49954
FINANCIAL SERVICES,26052,-74,-0.28%,26126,0.67,28562,23373
PSU BANK,8320,-43,-0.52%,8364,0.33,9918,6730
PRIVATE BANK,27328,-65,-0.24%,27393,0.67,29748,23957
FMCG,49522,-42,-0.09%,49564,2.50,58485,45334
CONSUMER DURABLES,38991,-136,-0.35%,39128,0.30,40472,32587
PHARMA,26042,97,0.37%,25945,1.71,26135,21149
HEALTHCARE INDEX,16524,51,0.31%,16472,1.71,16585,13536
METAL,12440,-36,-0.29%,12476,0.36,13931,9086
AUTO,27664,11,0.04%,27653,0.67,29179,23378
SERVICES SECTOR,30804,36,0.12%,30768,1.14,34549,28232
OIL & GAS,11072,-7,-0.06%,11079,0.67,12445,10580
CHEMICALS,30099,-327,-1.08%,30427,0.11,31895,24851
COMMODITIES,9749,-56,-0.57%,9806,0.36,10569,8560
CONSUMPTION,11909,19,0.16%,11889,1.90,12716,10298
PSE,9877,-132,-1.32%,10009,0.43,10839,9168
REALTY,913,11,1.28%,901,1.00,974,638
SERVICES SECTOR,30804,36,0.12%,30768,1.14,34549,28232
CHEMICALS,30099,-327,-1.08%,30427,0.11,31895,24851
,,,,,,Updated Time:,28-Jul 10:30
