Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24037,-55,-0.23%,24092,0.72,26373,22182
INDIA VIX,17.91,-0.47,-2.57%,18.38,-,28.91,8.72
GIFT-NIFTY,24032,-84,-0.35%,24116,-,26694,22250
USD/INR,94.50,0.33,0.35%,94.17,-,95.22,83.76
GOLD,150425,-1296,-0.85%,151721,-,180779,90890
SILVER,237350,-4474,-1.85%,241824,-,420048,93273
IND 5Y,6.73,0.05,0.70%,6.68,-,7.49,5.74
IND 10Y,6.98,0.04,0.55%,6.94,-,7.13,6.13
IND 30Y,7.56,0.04,0.53%,7.52,-,7.85,6.76
NEXT 50,70724,-73,-0.10%,70798,0.79,71536,59896
MIDCAP SELECT,14005,73,0.53%,13932,1.27,14118,5520
MIDCAP 50,17071,75,0.45%,16996,1.38,17572,14783
SMALLCAP 50,8794,45,0.52%,8749,0.79,9282,7338
NIFTY 500,22804,-16,-0.07%,22821,0.80,24144,20385
ALPHA 50,51259,-33,-0.07%,51292,0.85,0,0
IT,28974,-184,-0.63%,29159,1.00,40301,28288
BANK,55554,-710,-1.26%,56264,0.17,61764,49954
FINANCIAL SERVICES,26012,-152,-0.58%,26164,0.82,28562,23373
PSU BANK,8677,-176,-2.00%,8853,0.00,9918,6062
PRIVATE BANK,26481,-245,-0.92%,26727,0.43,29748,23957
FMCG,51037,-9,-0.02%,51046,0.67,58485,45334
CONSUMER DURABLES,38124,104,0.27%,38019,1.17,44426,14089
PHARMA,23208,36,0.16%,23171,0.67,23540,20576
HEALTHCARE INDEX,14943,22,0.15%,14921,0.82,15148,6482
METAL,13064,83,0.64%,12980,2.00,13033,8256
AUTO,25859,-193,-0.74%,26053,0.50,29179,22198
SERVICES SECTOR,30443,-199,-0.65%,30642,0.76,34549,28232
OIL & GAS,11689,180,1.57%,11508,1.14,13607,4632
CHEMICALS,28408,250,0.89%,28158,2.33,31895,24851
COMMODITIES,10356,83,0.81%,10273,1.50,10296,8201
CONSUMPTION,11414,-31,-0.27%,11445,0.88,12716,10298
PSE,10781,92,0.86%,10689,1.86,10726,9160
REALTY,797,0,0.00%,797,1.50,1049,638
SERVICES SECTOR,30443,-199,-0.65%,30642,0.76,34549,28232
CHEMICALS,28408,250,0.89%,28158,2.33,31895,24851
,,,,,,Updated Time:,28-Apr 14:50
