Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22683,352,1.58%,22331,3.55,26373,21743
INDIA VIX,25.01,-2.88,-10.31%,27.89,-,28.91,8.72
GIFT-NIFTY,22788,306,1.36%,22481,-,26694,21829
USD/INR,93.33,-0.10,-0.11%,93.44,-,95.22,83.76
GOLD,152094,1333,0.88%,150761,-,180779,86710
SILVER,239431,-1461,-0.61%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,61988,1638,2.72%,60349,11.50,70833,57250
MIDCAP SELECT,12484,325,2.68%,12158,11.50,14118,5520
MIDCAP 50,15322,339,2.26%,14983,4.00,17572,13269
SMALLCAP 50,7680,215,2.88%,7465,15.67,9282,6776
NIFTY 500,20948,420,2.05%,20528,8.62,24144,19519
ALPHA 50,45836,1348,3.03%,44487,9.00,0,0
IT,29677,614,2.11%,29062,-,40301,28288
BANK,51464,1188,2.36%,50275,-,61764,49156
FINANCIAL SERVICES,23995,473,2.01%,23521,5.67,28562,23450
PSU BANK,8169,296,3.77%,7873,-,9918,5904
PRIVATE BANK,24573,428,1.77%,24144,-,29748,24055
FMCG,46170,632,1.39%,45538,14.00,58485,45436
CONSUMER DURABLES,33710,687,2.08%,33023,2.25,44426,14089
PHARMA,22029,-203,-0.91%,22232,0.67,23540,19121
HEALTHCARE INDEX,14068,-133,-0.94%,14201,0.54,15148,6482
METAL,11425,286,2.58%,11138,14.00,12509,7690
AUTO,24251,481,2.03%,23769,14.00,29179,19316
SERVICES SECTOR,28829,465,1.64%,28363,4.00,34549,28282
OIL & GAS,10937,149,1.38%,10788,14.00,13607,4632
CHEMICALS,25832,896,3.60%,24936,19.00,31895,24878
COMMODITIES,9265,137,1.51%,9127,6.50,10078,7601
CONSUMPTION,10552,217,2.11%,10334,6.50,12716,10159
PSE,9704,145,1.52%,9559,4.00,10544,8457
REALTY,665,14,2.20%,651,-,1049,648
SERVICES SECTOR,28829,465,1.64%,28363,4.00,34549,28282
CHEMICALS,25832,896,3.60%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 15:10
