Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24121,115,0.48%,24005,2.33,26373,22182
INDIA VIX,12.58,-0.66,-5.00%,13.24,-,28.91,8.72
GIFT-NIFTY,24185,141,0.59%,24044,-,26694,22250
USD/INR,95.27,0.03,0.03%,95.24,-,96.96,85.31
GOLD,144695,265,0.18%,144430,-,180779,95802
SILVER,231414,1030,0.45%,230384,-,420048,106869
IND 5Y,6.41,-0.01,-0.23%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.47%,6.76,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.19%,7.31,-,7.85,6.93
NEXT 50,72471,370,0.51%,72100,1.50,73141,59896
MIDCAP SELECT,14612,76,0.53%,14536,1.50,14770,12046
MIDCAP 50,17841,125,0.71%,17716,2.12,17859,14804
SMALLCAP 50,9431,77,0.83%,9354,2.33,9406,7338
NIFTY 500,23236,124,0.54%,23111,2.08,24144,20385
ALPHA 50,53829,220,0.41%,53609,1.50,0,0
IT,26913,1143,4.44%,25769,-,40301,25699
BANK,58079,46,0.08%,58033,0.75,61764,49954
FINANCIAL SERVICES,26887,90,0.34%,26797,1.22,28562,23373
PSU BANK,8553,-23,-0.28%,8576,0.71,9918,6730
PRIVATE BANK,28225,47,0.17%,28177,0.67,29748,23957
FMCG,49982,175,0.35%,49806,2.00,58485,45334
CONSUMER DURABLES,36768,321,0.88%,36446,3.33,40472,32587
PHARMA,25311,129,0.51%,25182,2.33,25591,21149
HEALTHCARE INDEX,16158,97,0.61%,16060,4.00,16284,13536
METAL,12481,87,0.70%,12394,14.00,13931,9086
AUTO,26898,115,0.43%,26783,1.50,29179,23378
SERVICES SECTOR,30902,239,0.78%,30662,2.00,34549,28232
OIL & GAS,11126,42,0.38%,11084,0.88,12445,10580
CHEMICALS,29718,264,0.90%,29454,1.86,31895,24851
COMMODITIES,9848,63,0.64%,9785,4.00,10569,8560
CONSUMPTION,11726,33,0.29%,11692,1.73,12716,10298
PSE,10026,10,0.10%,10016,1.00,10839,9168
REALTY,869,10,1.24%,859,4.00,1009,638
SERVICES SECTOR,30902,239,0.78%,30662,2.00,34549,28232
CHEMICALS,29718,264,0.90%,29454,1.86,31895,24851
,,,,,,Updated Time:,02-Jul 12:20
