Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24367,36,0.15%,24330,1.23,26373,22182
INDIA VIX,16.81,0.13,0.76%,16.68,-,28.91,8.72
GIFT-NIFTY,24389,-86,-0.35%,24475,-,26694,22250
USD/INR,94.16,-0.44,-0.46%,94.60,-,95.44,84.62
GOLD,153000,868,0.57%,152132,-,180779,90890
SILVER,259248,5983,2.36%,253265,-,420048,93800
IND 5Y,6.64,0.02,0.24%,6.62,-,7.49,5.74
IND 10Y,6.95,0.02,0.29%,6.93,-,7.13,6.13
IND 30Y,7.50,0.01,0.15%,7.48,-,7.85,6.76
NEXT 50,71896,205,0.29%,71691,1.78,71764,59896
MIDCAP SELECT,14539,226,1.58%,14312,1.78,14338,5520
MIDCAP 50,17605,232,1.34%,17372,2.06,17572,14783
SMALLCAP 50,9155,71,0.78%,9084,2.57,9282,7338
NIFTY 500,23237,103,0.45%,23133,2.19,24144,20385
ALPHA 50,53120,832,1.59%,52287,4.00,0,0
IT,29151,-116,-0.40%,29267,0.43,40301,28288
BANK,56068,87,0.16%,55981,1.17,61764,49954
FINANCIAL SERVICES,26482,89,0.34%,26392,1.71,28562,23373
PSU BANK,8662,-16,-0.19%,8679,1.00,9918,6062
PRIVATE BANK,26751,50,0.19%,26700,1.25,29748,23957
FMCG,51186,-274,-0.53%,51460,1.14,58485,45334
CONSUMER DURABLES,37085,-292,-0.78%,37377,0.62,44426,14089
PHARMA,24140,30,0.13%,24110,3.00,24264,20576
HEALTHCARE INDEX,15395,29,0.19%,15365,2.33,15443,6482
METAL,13185,56,0.43%,13129,2.00,13195,8256
AUTO,27395,572,2.14%,26823,14.00,29179,22220
SERVICES SECTOR,30707,29,0.10%,30678,0.81,34549,28232
OIL & GAS,11726,6,0.05%,11720,1.50,13607,4632
CHEMICALS,29559,96,0.33%,29462,1.86,31895,24851
COMMODITIES,10431,32,0.31%,10398,1.73,10449,8201
CONSUMPTION,11644,34,0.30%,11609,1.31,12716,10298
PSE,10759,43,0.40%,10716,1.50,10839,9160
REALTY,823,0,0.10%,822,1.00,1049,638
SERVICES SECTOR,30707,29,0.10%,30678,0.81,34549,28232
CHEMICALS,29559,96,0.33%,29462,1.86,31895,24851
,,,,,,Updated Time:,07-May 14:00
