Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23951,-104,-0.44%,24056,0.69,26373,22182
INDIA VIX,13.93,0.88,6.70%,13.05,-,28.91,8.72
GIFT-NIFTY,23965,-131,-0.55%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143632,-530,-0.37%,144162,-,180779,95802
SILVER,223352,1948,0.88%,221404,-,420048,106057
IND 5Y,6.41,-0.02,-0.39%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.22%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.30%,7.35,-,7.85,6.93
NEXT 50,71489,-710,-0.98%,72199,0.35,73141,59896
MIDCAP SELECT,14348,-86,-0.60%,14434,0.79,14770,12046
MIDCAP 50,17495,-92,-0.52%,17587,0.92,17859,14804
SMALLCAP 50,9244,-51,-0.56%,9295,0.32,9388,7338
NIFTY 500,22994,-119,-0.52%,23113,0.48,24144,20385
ALPHA 50,53372,-177,-0.33%,53550,0.44,0,0
IT,27000,-330,-1.21%,27330,0.43,40301,26634
BANK,57841,-335,-0.58%,58177,0.27,61764,49954
FINANCIAL SERVICES,26630,-139,-0.52%,26770,0.43,28562,23373
PSU BANK,8550,-85,-0.99%,8636,0.20,9918,6730
PRIVATE BANK,28140,-182,-0.64%,28322,0.67,29748,23957
FMCG,49195,-224,-0.45%,49419,0.56,58485,45334
CONSUMER DURABLES,36136,-201,-0.55%,36337,0.44,40472,32587
PHARMA,25248,279,1.12%,24969,4.00,25294,21149
HEALTHCARE INDEX,16121,157,0.99%,15963,3.00,16126,13536
METAL,12551,106,0.85%,12445,3.67,13931,9086
AUTO,26382,-595,-2.21%,26977,0.00,29179,23378
SERVICES SECTOR,30623,-73,-0.24%,30697,0.76,34549,28232
OIL & GAS,10993,-150,-1.35%,11143,0.50,12445,10580
CHEMICALS,29303,-284,-0.96%,29587,0.25,31895,24851
COMMODITIES,9820,-34,-0.35%,9855,0.88,10569,8560
CONSUMPTION,11496,-96,-0.83%,11592,0.38,12716,10298
PSE,9939,-14,-0.15%,9954,0.82,10839,9168
REALTY,818,-7,-0.92%,826,0.25,1017,638
SERVICES SECTOR,30623,-73,-0.24%,30697,0.76,34549,28232
CHEMICALS,29303,-284,-0.96%,29587,0.25,31895,24851
,,,,,,Updated Time:,29-Jun 13:50
