Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24232,389,1.63%,23842,15.67,26373,22182
INDIA VIX,18.62,-1.88,-9.15%,20.50,-,28.91,8.72
GIFT-NIFTY,24258,130,0.54%,24128,-,26694,22250
USD/INR,93.29,0.17,0.18%,93.12,-,95.22,83.76
GOLD,154385,-432,-0.28%,154817,-,180779,90890
SILVER,251853,-897,-0.35%,252750,-,420048,93273
IND 5Y,6.55,-0.02,-0.29%,6.57,-,7.49,5.74
IND 10Y,6.90,-0.04,-0.53%,6.94,-,7.13,6.13
IND 30Y,7.55,-0.03,-0.33%,7.57,-,7.85,6.74
NEXT 50,68475,1352,2.01%,67123,49.00,70833,59896
MIDCAP SELECT,13572,303,2.28%,13269,11.50,14118,5520
MIDCAP 50,16699,372,2.28%,16326,11.50,17572,14783
SMALLCAP 50,8365,197,2.42%,8167,7.17,9282,7338
NIFTY 500,22590,411,1.86%,22179,12.86,24144,20385
ALPHA 50,50439,932,1.88%,49507,11.50,0,0
IT,31444,774,2.53%,30669,-,40301,28288
BANK,56336,730,1.31%,55605,6.00,61764,49954
FINANCIAL SERVICES,26444,397,1.52%,26047,19.00,28562,23373
PSU BANK,8840,127,1.46%,8713,11.00,9918,6062
PRIVATE BANK,27008,306,1.15%,26702,4.00,29748,23957
FMCG,48383,812,1.71%,47570,-,58485,45334
CONSUMER DURABLES,37129,825,2.27%,36303,12.00,44426,14089
PHARMA,22395,295,1.34%,22100,4.00,23540,20576
HEALTHCARE INDEX,14402,247,1.75%,14154,19.00,15148,6482
METAL,12537,208,1.69%,12329,14.00,12509,8256
AUTO,26490,405,1.55%,26084,-,29179,21272
SERVICES SECTOR,31179,472,1.54%,30706,14.00,34549,28232
OIL & GAS,11269,234,2.12%,11035,14.00,13607,4632
CHEMICALS,27505,509,1.89%,26995,9.00,31895,24851
COMMODITIES,9903,174,1.80%,9728,14.00,10078,8201
CONSUMPTION,11268,188,1.70%,11080,14.00,12716,10298
PSE,10366,203,2.01%,10162,19.00,10544,9160
REALTY,775,18,2.43%,757,9.00,1049,638
SERVICES SECTOR,31179,472,1.54%,30706,14.00,34549,28232
CHEMICALS,27505,509,1.89%,26995,9.00,31895,24851
,,,,,,Updated Time:,15-Apr 13:20
