Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24116,-144,-0.60%,24261,0.40,26373,21743
INDIA VIX,19.67,0.76,4.05%,18.91,-,24.49,8.72
GIFT-NIFTY,24174,-190,-0.78%,24365,-,26694,21829
USD/INR,91.92,-0.02,-0.02%,91.94,-,92.36,83.76
GOLD,162885,-418,-0.26%,163303,-,180779,86521
SILVER,276200,-1650,-0.59%,277850,-,420048,86223
IND 5Y,6.33,-0.01,-0.24%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.16%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.01,-0.15%,7.40,-,7.52,6.74
NEXT 50,67372,144,0.22%,67227,1.13,70833,57250
MIDCAP SELECT,13192,-17,-0.13%,13209,0.79,14118,5520
MIDCAP 50,16241,-20,-0.13%,16262,1.00,17572,13269
SMALLCAP 50,8147,49,0.61%,8098,3.17,9282,6776
NIFTY 500,22295,-47,-0.21%,22342,1.75,24144,19519
ALPHA 50,49182,-77,-0.16%,49260,0.47,0,0
IT,29852,-171,-0.57%,30024,0.43,40301,29533
BANK,56566,-384,-0.67%,56950,0.40,61764,48196
FINANCIAL SERVICES,26317,-217,-0.82%,26535,0.43,28562,23305
PSU BANK,8992,-21,-0.24%,9013,0.33,9918,5756
PRIVATE BANK,26883,-250,-0.92%,27134,0.43,29748,24020
FMCG,49261,-342,-0.69%,49603,0.25,58485,48740
CONSUMER DURABLES,36651,208,0.57%,36443,4.00,44426,14089
PHARMA,23369,115,0.50%,23253,3.00,23492,19121
HEALTHCARE INDEX,14965,26,0.18%,14938,1.86,15148,6482
METAL,11947,78,0.66%,11868,6.50,12509,7690
AUTO,26584,-185,-0.69%,26770,0.50,29179,19316
SERVICES SECTOR,30802,-216,-0.70%,31019,0.61,34549,29070
OIL & GAS,11523,61,0.53%,11462,2.75,13607,4632
CHEMICALS,27224,-71,-0.26%,27296,1.86,31895,25227
COMMODITIES,9638,25,0.26%,9613,1.73,10078,7601
CONSUMPTION,11073,-61,-0.55%,11134,0.32,12716,10159
PSE,10210,42,0.42%,10168,1.50,10544,8457
REALTY,748,4,0.63%,744,9.00,1049,714
SERVICES SECTOR,30802,-216,-0.70%,31019,0.61,34549,29070
CHEMICALS,27224,-71,-0.26%,27296,1.86,31895,25227
,,,,,,Updated Time:,11-Mar 10:10
