Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24245,-42,-0.17%,24287,1.00,26373,22182
INDIA VIX,11.43,0.10,0.88%,11.33,-,28.91,8.72
GIFT-NIFTY,24261,-113,-0.47%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155009,-931,-0.60%,155940,-,180779,98516
SILVER,235521,-2527,-1.06%,238048,-,420048,110281
IND 5Y,6.45,0.02,0.28%,6.43,-,7.49,6.09
IND 10Y,6.83,0.03,0.46%,6.80,-,7.14,6.44
IND 30Y,7.43,0.03,0.43%,7.40,-,7.85,7.06
NEXT 50,74515,41,0.06%,74474,0.72,74878,59896
MIDCAP SELECT,14875,-73,-0.49%,14948,0.47,15078,12046
MIDCAP 50,18204,-74,-0.41%,18279,0.43,18403,14804
SMALLCAP 50,9900,-1,-0.01%,9901,0.85,9983,7338
NIFTY 500,23527,-37,-0.16%,23564,0.68,24144,20385
ALPHA 50,56248,-133,-0.24%,56381,0.52,0,0
IT,30417,-389,-1.27%,30807,0.00,40301,25699
BANK,57415,-82,-0.14%,57497,0.40,61764,49954
FINANCIAL SERVICES,26162,-54,-0.21%,26217,0.54,28562,23373
PSU BANK,8684,-21,-0.25%,8706,0.20,9918,6730
PRIVATE BANK,27295,-15,-0.06%,27311,0.43,29748,23957
FMCG,48035,-69,-0.14%,48105,0.50,58485,45334
CONSUMER DURABLES,40485,59,0.15%,40426,0.62,40796,32587
PHARMA,26450,108,0.41%,26341,1.86,26801,21149
HEALTHCARE INDEX,16486,56,0.35%,16429,1.86,16921,13536
METAL,13097,-7,-0.06%,13104,0.88,13931,9132
AUTO,29308,130,0.45%,29178,1.50,29865,23560
SERVICES SECTOR,30834,-137,-0.44%,30971,0.58,34549,28232
OIL & GAS,11285,77,0.69%,11208,4.00,12445,10580
CHEMICALS,30684,-7,-0.02%,30692,0.82,31895,24851
COMMODITIES,9860,17,0.17%,9843,1.00,10569,8560
CONSUMPTION,12049,-15,-0.12%,12064,0.76,12716,10298
PSE,9880,18,0.19%,9861,1.22,10839,9168
REALTY,894,-14,-1.55%,908,0.00,974,638
SERVICES SECTOR,30834,-137,-0.44%,30971,0.58,34549,28232
CHEMICALS,30684,-7,-0.02%,30692,0.82,31895,24851
,,,,,,Updated Time:,18-Aug 09:40
