Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23170,47,0.20%,23123,1.38,26373,22182
INDIA VIX,16.04,-0.99,-5.82%,17.03,-,28.91,8.72
GIFT-NIFTY,23190,12,0.05%,23177,-,26694,22250
USD/INR,95.61,-0.08,-0.09%,95.70,-,96.96,85.19
GOLD,154742,-42,-0.03%,154784,-,180779,94951
SILVER,245113,-1276,-0.52%,246389,-,420048,103680
IND 5Y,6.54,-0.06,-0.85%,6.59,-,7.49,5.92
IND 10Y,6.93,-0.02,-0.29%,6.95,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.29%,7.57,-,7.85,6.93
NEXT 50,69592,617,0.89%,68975,4.56,72442,59896
MIDCAP SELECT,14125,131,0.94%,13994,4.00,14770,12046
MIDCAP 50,17222,183,1.08%,17039,4.00,17859,14804
SMALLCAP 50,8864,98,1.12%,8766,4.56,9282,7338
NIFTY 500,22291,117,0.53%,22173,3.95,24144,20385
ALPHA 50,51655,592,1.16%,51062,5.25,0,0
IT,28435,-218,-0.76%,28653,0.43,40301,27078
BANK,54716,653,1.21%,54063,13.00,61764,49954
FINANCIAL SERVICES,25030,225,0.91%,24805,5.67,28562,23373
PSU BANK,8298,99,1.21%,8199,-,9918,6709
PRIVATE BANK,26413,290,1.11%,26122,9.00,29748,23957
FMCG,48142,43,0.09%,48098,1.50,58485,45334
CONSUMER DURABLES,34927,-7,-0.02%,34934,3.33,40472,32587
PHARMA,24407,259,1.08%,24147,-,25043,21149
HEALTHCARE INDEX,15560,137,0.89%,15423,19.00,16002,13536
METAL,12912,-1,-0.01%,12913,1.50,13873,8997
AUTO,25889,207,0.81%,25681,14.00,29179,22915
SERVICES SECTOR,29371,72,0.25%,29298,1.14,34549,28232
OIL & GAS,10950,18,0.17%,10931,1.50,12445,10580
CHEMICALS,28826,206,0.72%,28619,4.00,31895,24851
COMMODITIES,9953,11,0.11%,9942,1.73,10569,8526
CONSUMPTION,11102,19,0.18%,11083,2.00,12716,10298
PSE,10017,-24,-0.24%,10042,1.22,10839,9168
REALTY,759,9,1.33%,749,-,1038,638
SERVICES SECTOR,29371,72,0.25%,29298,1.14,34549,28232
CHEMICALS,28826,206,0.72%,28619,4.00,31895,24851
,,,,,,Updated Time:,09-Jun 10:20
