Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25565,111,0.44%,25454,2.40,26373,21743
INDIA VIX,14.35,0.89,6.57%,13.46,-,23.19,8.72
GIFT-NIFTY,25581,176,0.69%,25405,-,26694,21827
USD/INR,90.97,-0.03,-0.03%,91.00,-,92.19,83.76
GOLD,156349,1530,0.99%,154819,-,180779,84033
SILVER,249620,8227,3.41%,241393,-,420048,86223
IND 5Y,6.47,0.05,0.76%,6.42,-,6.70,5.74
IND 10Y,6.73,0.05,0.79%,6.67,-,6.79,6.13
IND 30Y,7.46,0.03,0.44%,7.42,-,7.51,6.74
NEXT 50,69381,352,0.51%,69028,1.72,70833,56192
MIDCAP SELECT,13460,17,0.13%,13442,0.92,14118,5520
MIDCAP 50,16883,39,0.23%,16844,1.50,17572,13269
SMALLCAP 50,8332,-2,-0.03%,8335,0.75,9282,6776
NIFTY 500,23382,84,0.36%,23297,1.05,24144,19519
ALPHA 50,50989,328,0.65%,50660,1.45,0,0
IT,32016,-302,-0.94%,32319,0.11,40905,30918
BANK,61142,403,0.66%,60739,6.00,61764,47702
FINANCIAL SERVICES,28191,121,0.43%,28069,2.17,28519,22842
PSU BANK,9659,153,1.61%,9505,11.00,9676,5530
PRIVATE BANK,28884,124,0.43%,28760,2.33,29748,23783
FMCG,51780,296,0.58%,51483,0.78,58485,49336
CONSUMER DURABLES,37556,97,0.26%,37459,0.88,44426,14089
PHARMA,22447,17,0.08%,22429,0.67,23492,19121
HEALTHCARE INDEX,14549,28,0.20%,14521,1.00,15144,6482
METAL,11970,128,1.09%,11842,14.00,12509,7690
AUTO,27856,122,0.44%,27734,4.00,29179,19316
SERVICES SECTOR,32969,45,0.14%,32923,1.31,34549,29070
OIL & GAS,12079,43,0.36%,12036,1.50,13607,4632
CHEMICALS,28431,-37,-0.13%,28468,0.82,31895,25227
COMMODITIES,9878,82,0.84%,9796,2.00,10069,7502
CONSUMPTION,11707,31,0.27%,11675,1.58,12716,10090
PSE,10359,106,1.04%,10252,3.00,10456,7956
REALTY,818,1,0.13%,817,2.33,1049,742
SERVICES SECTOR,32969,45,0.14%,32923,1.31,34549,29070
CHEMICALS,28431,-37,-0.13%,28468,0.82,31895,25227
,,,,,,Updated Time:,20-Feb 15:30
