Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23335,-303,-1.29%,23639,0.16,26373,21743
INDIA VIX,21.66,0.14,0.65%,21.52,-,24.49,8.72
GIFT-NIFTY,23396,-318,-1.34%,23714,-,26694,21829
USD/INR,92.38,0.04,0.05%,92.34,-,92.48,83.76
GOLD,160056,-215,-0.13%,160271,-,180779,86710
SILVER,268050,88,0.03%,267962,-,420048,86223
IND 5Y,6.38,0.02,0.28%,6.36,-,7.49,5.74
IND 10Y,6.67,0.01,0.09%,6.67,-,6.78,6.13
IND 30Y,7.47,0.02,0.27%,7.45,-,7.52,6.74
NEXT 50,65339,-1085,-1.63%,66424,0.06,70833,57250
MIDCAP SELECT,12684,-276,-2.14%,12961,0.09,14118,5520
MIDCAP 50,15615,-306,-1.93%,15922,0.07,17572,13269
SMALLCAP 50,7796,-189,-2.37%,7985,0.06,9282,6776
NIFTY 500,21555,-342,-1.56%,21897,0.09,24144,19519
ALPHA 50,46982,-906,-1.89%,47888,0.06,0,0
IT,29398,-180,-0.61%,29579,0.00,40301,29322
BANK,54023,-1077,-1.96%,55100,0.00,61764,48196
FINANCIAL SERVICES,25272,-390,-1.52%,25663,0.11,28562,23305
PSU BANK,8607,-238,-2.70%,8846,0.00,9918,5756
PRIVATE BANK,25596,-460,-1.77%,26056,0.00,29748,24020
FMCG,48371,182,0.38%,48189,0.75,58485,48036
CONSUMER DURABLES,35262,-775,-2.15%,36038,0.07,44426,14089
PHARMA,22948,-326,-1.40%,23275,0.05,23540,19121
HEALTHCARE INDEX,14679,-190,-1.28%,14870,0.11,15148,6482
METAL,11393,-470,-3.97%,11863,0.00,12509,7690
AUTO,24497,-600,-2.39%,25098,0.00,29179,19316
SERVICES SECTOR,29871,-369,-1.22%,30240,0.11,34549,29070
OIL & GAS,11418,-119,-1.04%,11538,0.25,13607,4632
CHEMICALS,26489,-550,-2.04%,27039,0.00,31895,25227
COMMODITIES,9430,-206,-2.14%,9637,0.07,10078,7601
CONSUMPTION,10674,-80,-0.75%,10755,0.30,12716,10159
PSE,10135,-155,-1.51%,10291,0.05,10544,8457
REALTY,709,-10,-1.46%,719,0.00,1049,714
SERVICES SECTOR,29871,-369,-1.22%,30240,0.11,34549,29070
CHEMICALS,26489,-550,-2.04%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 10:50
