Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24204,152,0.63%,24052,2.57,26373,22182
INDIA VIX,13.10,-0.65,-4.72%,13.75,-,28.91,8.72
GIFT-NIFTY,24196,181,0.76%,24014,-,26694,22250
USD/INR,96.17,-0.02,-0.03%,96.19,-,96.96,85.81
GOLD,141595,-662,-0.47%,142257,-,180779,96829
SILVER,222402,-787,-0.35%,223189,-,420048,109080
IND 5Y,6.46,-0.03,-0.43%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.03,-0.38%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.16%,7.39,-,7.85,6.93
NEXT 50,72415,563,0.78%,71851,5.25,73141,59896
MIDCAP SELECT,14816,104,0.71%,14712,4.00,14859,12046
MIDCAP 50,18090,102,0.57%,17988,3.45,18106,14804
SMALLCAP 50,9636,102,1.07%,9533,7.33,9648,7338
NIFTY 500,23361,161,0.70%,23199,3.26,24144,20385
ALPHA 50,54468,507,0.94%,53960,2.85,0,0
IT,28594,-130,-0.45%,28724,1.00,40301,25699
BANK,58082,620,1.08%,57462,-,61764,49954
FINANCIAL SERVICES,26866,329,1.24%,26536,9.00,28562,23373
PSU BANK,8422,114,1.38%,8307,-,9918,6730
PRIVATE BANK,28225,309,1.11%,27915,-,29748,23957
FMCG,48543,18,0.04%,48524,1.33,58485,45334
CONSUMER DURABLES,38856,199,0.52%,38656,3.33,40472,32587
PHARMA,26062,155,0.60%,25907,4.00,26022,21149
HEALTHCARE INDEX,16555,113,0.69%,16441,5.67,16578,13536
METAL,12661,-16,-0.13%,12677,2.00,13931,9086
AUTO,26686,139,0.52%,26547,-,29179,23378
SERVICES SECTOR,31311,257,0.83%,31053,3.29,34549,28232
OIL & GAS,11205,103,0.93%,11102,4.00,12445,10580
CHEMICALS,30085,460,1.56%,29624,19.00,31895,24851
COMMODITIES,9894,32,0.33%,9861,1.50,10569,8560
CONSUMPTION,11674,63,0.54%,11611,3.29,12716,10298
PSE,9937,14,0.15%,9922,2.33,10839,9168
REALTY,922,3,0.38%,918,2.33,1009,638
SERVICES SECTOR,31311,257,0.83%,31053,3.29,34549,28232
CHEMICALS,30085,460,1.56%,29624,19.00,31895,24851
,,,,,,Updated Time:,15-Jul 10:50
