Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23589,42,0.18%,23547,1.08,26373,22182
INDIA VIX,15.83,-0.36,-2.22%,16.19,-,28.91,8.72
GIFT-NIFTY,23620,-102,-0.43%,23722,-,26694,22250
USD/INR,94.75,-0.24,-0.25%,94.99,-,96.96,85.19
GOLD,154400,-1175,-0.76%,155575,-,180779,94951
SILVER,266373,-625,-0.23%,266998,-,420048,99868
IND 5Y,6.89,0.06,0.94%,6.83,-,7.49,5.74
IND 10Y,7.01,0.01,0.09%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.30%,7.64,-,7.85,6.81
NEXT 50,70945,-128,-0.18%,71073,0.88,72442,59896
MIDCAP SELECT,14454,-20,-0.14%,14474,0.92,14770,5520
MIDCAP 50,17455,-35,-0.20%,17490,0.67,17859,14804
SMALLCAP 50,8989,38,0.43%,8951,1.78,9282,7338
NIFTY 500,22675,18,0.08%,22657,1.08,24144,20385
ALPHA 50,52623,-172,-0.33%,52795,0.85,0,0
IT,29717,636,2.19%,29080,-,40301,27078
BANK,54331,92,0.17%,54239,1.80,61764,49954
FINANCIAL SERVICES,25351,-2,-0.01%,25354,1.22,28562,23373
PSU BANK,8159,3,0.05%,8156,2.00,9918,6709
PRIVATE BANK,26347,21,0.08%,26326,2.33,29748,23957
FMCG,48996,-386,-0.78%,49383,0.07,58485,45334
CONSUMER DURABLES,34817,-126,-0.36%,34943,0.44,44426,14089
PHARMA,24232,-113,-0.47%,24345,0.43,25043,21149
HEALTHCARE INDEX,15299,-93,-0.61%,15392,0.43,16002,6482
METAL,13492,51,0.38%,13440,6.50,13873,8997
AUTO,26226,-111,-0.42%,26338,0.88,29179,22915
SERVICES SECTOR,29789,103,0.35%,29685,1.73,34549,28232
OIL & GAS,11211,11,0.10%,11200,3.67,13607,4632
CHEMICALS,29255,15,0.05%,29240,1.00,31895,24851
COMMODITIES,10289,-5,-0.05%,10295,0.81,10569,8526
CONSUMPTION,11245,-15,-0.13%,11261,0.67,12716,10298
PSE,10186,-40,-0.40%,10227,0.90,10839,9168
REALTY,782,0,0.00%,782,1.50,1049,638
SERVICES SECTOR,29789,103,0.35%,29685,1.73,34549,28232
CHEMICALS,29255,15,0.05%,29240,1.00,31895,24851
,,,,,,Updated Time:,01-Jun 09:30
