Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24307,55,0.23%,24252,1.50,26373,22182
INDIA VIX,10.81,-0.39,-3.43%,11.20,-,28.91,8.72
GIFT-NIFTY,24345,59,0.24%,24286,-,26694,22250
USD/INR,95.64,-0.04,-0.04%,95.69,-,96.96,87.53
GOLD,163253,815,0.50%,162438,-,180779,100700
SILVER,245850,-747,-0.30%,246597,-,420048,114912
IND 5Y,6.48,0.01,0.14%,6.47,-,7.49,6.09
IND 10Y,6.85,0.00,0.03%,6.85,-,7.14,6.44
IND 30Y,7.47,0.00,0.03%,7.47,-,7.85,7.06
NEXT 50,73975,-16,-0.02%,73992,1.08,74878,59896
MIDCAP SELECT,14877,1,0.01%,14875,0.92,15078,12046
MIDCAP 50,18321,1,0.01%,18320,0.96,18403,14804
SMALLCAP 50,10004,17,0.18%,9987,1.23,10021,7338
NIFTY 500,23578,47,0.20%,23530,1.74,24144,20385
ALPHA 50,56680,226,0.40%,56454,0.96,0,0
IT,30804,271,0.89%,30532,9.00,40301,25699
BANK,57808,46,0.08%,57761,1.00,61764,49954
FINANCIAL SERVICES,26328,67,0.26%,26261,2.33,28562,23373
PSU BANK,8613,-6,-0.07%,8620,3.00,9918,6730
PRIVATE BANK,27646,56,0.20%,27590,1.50,29748,23957
FMCG,47493,-17,-0.04%,47510,0.25,58485,45334
CONSUMER DURABLES,40434,-146,-0.36%,40580,0.86,40796,32587
PHARMA,26172,-187,-0.71%,26359,0.05,26801,21149
HEALTHCARE INDEX,16318,-105,-0.64%,16423,0.11,16921,13536
METAL,13289,116,0.89%,13172,4.00,13931,9132
AUTO,29091,-33,-0.11%,29124,0.50,29865,23560
SERVICES SECTOR,31036,99,0.32%,30936,2.33,34549,28232
OIL & GAS,11239,56,0.50%,11182,6.50,12445,10580
CHEMICALS,30117,49,0.17%,30067,1.86,31895,24851
COMMODITIES,9850,45,0.46%,9804,2.33,10569,8560
CONSUMPTION,12010,-8,-0.07%,12018,0.76,12716,10298
PSE,9819,31,0.32%,9788,3.00,10839,9168
REALTY,913,1,0.21%,911,3.50,974,638
SERVICES SECTOR,31036,99,0.32%,30936,2.33,34549,28232
CHEMICALS,30117,49,0.17%,30067,1.86,31895,24851
,,,,,,Updated Time:,24-Aug 09:20
