Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24366,-29,-0.12%,24395,0.48,26373,22182
INDIA VIX,11.28,-0.14,-1.18%,11.42,-,28.91,8.72
GIFT-NIFTY,24438,-21,-0.09%,24459,-,26694,22250
USD/INR,95.44,0.00,0.01%,95.43,-,96.96,86.93
GOLD,153220,-246,-0.16%,153466,-,180779,98516
SILVER,234950,-497,-0.21%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.77,0.01,0.12%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.01,-0.11%,7.36,-,7.85,7.06
NEXT 50,74557,-169,-0.23%,74726,0.63,74878,59896
MIDCAP SELECT,14990,-87,-0.58%,15078,0.47,15078,12046
MIDCAP 50,18296,-100,-0.54%,18396,0.35,18396,14804
SMALLCAP 50,9880,-63,-0.63%,9943,0.47,9983,7338
NIFTY 500,23607,-50,-0.22%,23658,0.56,24144,20385
ALPHA 50,56304,-307,-0.54%,56612,0.43,0,0
IT,31309,-144,-0.46%,31453,0.43,40301,25699
BANK,57510,-124,-0.22%,57635,1.00,61764,49954
FINANCIAL SERVICES,26227,-100,-0.38%,26327,0.33,28562,23373
PSU BANK,8739,-49,-0.56%,8788,0.50,9918,6730
PRIVATE BANK,27259,-1,0.00%,27260,0.67,29748,23957
FMCG,48582,-254,-0.52%,48837,0.25,58485,45334
CONSUMER DURABLES,40668,363,0.90%,40304,1.17,40631,32587
PHARMA,26456,-230,-0.86%,26686,0.19,26801,21149
HEALTHCARE INDEX,16505,-76,-0.46%,16581,0.27,16921,13536
METAL,12971,-62,-0.48%,13033,0.75,13931,9132
AUTO,29245,-146,-0.50%,29392,0.40,29865,23560
SERVICES SECTOR,31127,25,0.08%,31101,0.58,34549,28232
OIL & GAS,11184,-67,-0.60%,11252,0.67,12445,10580
CHEMICALS,30753,-67,-0.22%,30820,0.82,31895,24851
COMMODITIES,9825,-52,-0.53%,9878,0.32,10569,8560
CONSUMPTION,12161,23,0.19%,12138,0.76,12716,10298
PSE,9840,-54,-0.55%,9894,0.33,10839,9168
REALTY,895,-2,-0.31%,898,0.67,974,638
SERVICES SECTOR,31127,25,0.08%,31101,0.58,34549,28232
CHEMICALS,30753,-67,-0.22%,30820,0.82,31895,24851
,,,,,,Updated Time:,14-Aug 14:48
