Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24026,-66,-0.27%,24092,0.67,26373,22182
INDIA VIX,17.86,-0.52,-2.84%,18.38,-,28.91,8.72
GIFT-NIFTY,24027,-89,-0.37%,24116,-,26694,22250
USD/INR,94.53,0.36,0.38%,94.17,-,95.22,83.76
GOLD,150630,-1091,-0.72%,151721,-,180779,90890
SILVER,237111,-4713,-1.95%,241824,-,420048,93273
IND 5Y,6.73,0.05,0.70%,6.68,-,7.49,5.74
IND 10Y,6.98,0.04,0.53%,6.94,-,7.13,6.13
IND 30Y,7.57,0.04,0.57%,7.52,-,7.85,6.76
NEXT 50,70566,-232,-0.33%,70798,0.61,71536,59896
MIDCAP SELECT,13967,35,0.25%,13932,1.27,14118,5520
MIDCAP 50,17032,36,0.22%,16996,1.27,17572,14783
SMALLCAP 50,8793,44,0.51%,8749,0.79,9282,7338
NIFTY 500,22786,-34,-0.15%,22821,0.73,24144,20385
ALPHA 50,51172,-119,-0.23%,51292,0.67,0,0
IT,28987,-172,-0.59%,29159,1.00,40301,28288
BANK,55642,-622,-1.11%,56264,0.17,61764,49954
FINANCIAL SERVICES,26007,-157,-0.60%,26164,0.54,28562,23373
PSU BANK,8674,-179,-2.03%,8853,0.00,9918,6062
PRIVATE BANK,26547,-180,-0.67%,26727,0.43,29748,23957
FMCG,50978,-68,-0.13%,51046,0.67,58485,45334
CONSUMER DURABLES,38135,115,0.30%,38019,0.86,44426,14089
PHARMA,23233,62,0.27%,23171,0.54,23540,20576
HEALTHCARE INDEX,14950,29,0.20%,14921,0.54,15148,6482
METAL,13049,69,0.53%,12980,2.00,13033,8256
AUTO,25895,-158,-0.61%,26053,0.50,29179,22198
SERVICES SECTOR,30455,-186,-0.61%,30642,0.43,34549,28232
OIL & GAS,11606,97,0.85%,11508,1.14,13607,4632
CHEMICALS,28371,213,0.76%,28158,2.33,31895,24851
COMMODITIES,10333,59,0.58%,10273,1.50,10296,8201
CONSUMPTION,11415,-29,-0.26%,11445,1.00,12716,10298
PSE,10729,40,0.37%,10689,1.00,10726,9160
REALTY,794,-3,-0.38%,797,0.67,1049,638
SERVICES SECTOR,30455,-186,-0.61%,30642,0.43,34549,28232
CHEMICALS,28371,213,0.76%,28158,2.33,31895,24851
,,,,,,Updated Time:,28-Apr 13:13
