Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24211,4,0.02%,24206,0.72,26373,22182
INDIA VIX,13.28,1.03,8.38%,12.25,-,28.91,8.72
GIFT-NIFTY,24231,-3,-0.01%,24234,-,26694,22250
USD/INR,95.61,0.24,0.26%,95.37,-,96.96,85.74
GOLD,142228,-1250,-0.87%,143478,-,180779,96829
SILVER,220127,-2537,-1.14%,222664,-,420048,109080
IND 5Y,6.41,0.01,0.20%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.28%,6.72,-,7.14,6.29
IND 30Y,7.33,0.01,0.08%,7.33,-,7.85,6.93
NEXT 50,72111,-280,-0.39%,72391,0.39,73141,59896
MIDCAP SELECT,14839,18,0.13%,14820,0.67,14859,12046
MIDCAP 50,18089,30,0.17%,18059,0.79,18106,14804
SMALLCAP 50,9638,17,0.18%,9621,1.17,9648,7338
NIFTY 500,23347,-1,-0.01%,23348,0.97,24144,20385
ALPHA 50,54090,-174,-0.32%,54265,0.85,0,0
IT,29015,1005,3.59%,28010,-,40301,25699
BANK,58131,85,0.15%,58045,1.00,61764,49954
FINANCIAL SERVICES,26836,5,0.02%,26831,1.00,28562,23373
PSU BANK,8460,9,0.11%,8451,1.40,9918,6730
PRIVATE BANK,28154,70,0.25%,28083,1.00,29748,23957
FMCG,48809,-500,-1.02%,49310,0.15,58485,45334
CONSUMER DURABLES,38649,440,1.15%,38208,3.33,40472,32587
PHARMA,25643,-30,-0.12%,25674,0.82,26022,21149
HEALTHCARE INDEX,16295,-41,-0.26%,16337,0.67,16578,13536
METAL,12601,-87,-0.69%,12688,0.36,13931,9086
AUTO,26981,120,0.45%,26860,1.50,29179,23378
SERVICES SECTOR,31271,102,0.33%,31168,0.88,34549,28232
OIL & GAS,11176,0,-0.01%,11177,0.50,12445,10580
CHEMICALS,29700,-118,-0.40%,29819,0.82,31895,24851
COMMODITIES,9842,-49,-0.50%,9891,0.36,10569,8560
CONSUMPTION,11667,-70,-0.60%,11737,0.30,12716,10298
PSE,9958,47,0.48%,9911,1.00,10839,9168
REALTY,937,-1,-0.15%,938,1.00,1009,638
SERVICES SECTOR,31271,102,0.33%,31168,0.88,34549,28232
CHEMICALS,29700,-118,-0.40%,29819,0.82,31895,24851
,,,,,,Updated Time:,13-Jul 15:40
